Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Diltiazem 12hr ER,2015,20351000,11181307.99,140310,41445,19764000,2131634.17,21744,4154,1.5487814434605438,0.19454307660070172,0.1569703226179046,0.10383182942984978
Diltiazem 12hr ER,2016,26087000,12655316.99,157617,44923,19764000,2131634.17,21744,4154,1.5487814434605438,0.19454307660070172,0.1569703226179046,0.10383182942984978
Diltiazem 12hr ER,2017,32525000,13088766.17,160267,44161,19764000,2131634.17,21744,4154,1.5487814434605438,0.19454307660070172,0.1569703226179046,0.10383182942984978
Diltiazem 24hr CD,2013,73051000,77128401.92,1545336,430581,-36750000,-55950251.42,-1090643,-261887,-0.503073195438803,-0.7254169673842504,-0.7057643127449306,-0.608217733713285
Diltiazem 24hr CD,2014,80093000,76232432.02,1621409,447642,-36750000,-55950251.42,-1090643,-261887,-0.503073195438803,-0.7254169673842504,-0.7057643127449306,-0.608217733713285
Diltiazem 24hr CD,2015,61270000,73875794.055,1632324,439703,-36750000,-55950251.42,-1090643,-261887,-0.503073195438803,-0.7254169673842504,-0.7057643127449306,-0.608217733713285
Diltiazem 24hr CD,2016,42409000,59743717.9,1306909,305147,-36750000,-55950251.42,-1090643,-261887,-0.503073195438803,-0.7254169673842504,-0.7057643127449306,-0.608217733713285
Diltiazem 24hr CD,2017,36301000,21178150.5,454693,168694,-36750000,-55950251.42,-1090643,-261887,-0.503073195438803,-0.7254169673842504,-0.7057643127449306,-0.608217733713285
Diltiazem 24hr ER,2013,145836000,139866647.89999998,2685220,604784,-21625000,14530707.50000003,140811,194540,-0.1482830028250912,0.10388972437795896,0.05243927871831731,0.32166856266038785
Diltiazem 24hr ER,2014,115426000,138099352.1,2618477,694491,-21625000,14530707.50000003,140811,194540,-0.1482830028250912,0.10388972437795896,0.05243927871831731,0.32166856266038785
Diltiazem 24hr ER,2015,102220000,105073923.88,1958752,715846,-21625000,14530707.50000003,140811,194540,-0.1482830028250912,0.10388972437795896,0.05243927871831731,0.32166856266038785
Diltiazem 24hr ER,2016,119300000,135760843.49,2515060,671681,-21625000,14530707.50000003,140811,194540,-0.1482830028250912,0.10388972437795896,0.05243927871831731,0.32166856266038785
Diltiazem 24hr ER,2017,124211000,154397355.4,2826031,799324,-21625000,14530707.50000003,140811,194540,-0.1482830028250912,0.10388972437795896,0.05243927871831731,0.32166856266038785
Diltiazem ER,2013,32356800,43804827.67,832815,199099,-24036800,-31421419.380000003,-593021,-132411,-0.7428670325866588,-0.7173049422020475,-0.7120681063621572,-0.6650510550027876
Diltiazem ER,2014,27153300,38825692.87,717993,178477,-24036800,-31421419.380000003,-593021,-132411,-0.7428670325866588,-0.7173049422020475,-0.7120681063621572,-0.6650510550027876
Diltiazem ER,2015,18649700,27669078,526026,149038,-24036800,-31421419.380000003,-593021,-132411,-0.7428670325866588,-0.7173049422020475,-0.7120681063621572,-0.6650510550027876
Diltiazem ER,2016,13544400,19202899,365484,93150,-24036800,-31421419.380000003,-593021,-132411,-0.7428670325866588,-0.7173049422020475,-0.7120681063621572,-0.6650510550027876
Diltiazem ER,2017,8320000,12383408.29,239794,66688,-24036800,-31421419.380000003,-593021,-132411,-0.7428670325866588,-0.7173049422020475,-0.7120681063621572,-0.6650510550027876
Diltiazem HCl,2013,11463500,79729289.00999999,882054,228127,17290900,16988312.22,79723,41035,1.5083438740349806,0.21307492429625519,0.09038335521407986,0.17987787504328728
Diltiazem HCl,2014,14935900,90707020.59,962481,240177,17290900,16988312.22,79723,41035,1.5083438740349806,0.21307492429625519,0.09038335521407986,0.17987787504328728
Diltiazem HCl,2015,20344200,94866832.91,993268,270867,17290900,16988312.22,79723,41035,1.5083438740349806,0.21307492429625519,0.09038335521407986,0.17987787504328728
Diltiazem HCl,2016,24117900,96878310.176,986281,269873,17290900,16988312.22,79723,41035,1.5083438740349806,0.21307492429625519,0.09038335521407986,0.17987787504328728
Diltiazem HCl,2017,28754400,96717601.22999999,961777,269162,17290900,16988312.22,79723,41035,1.5083438740349806,0.21307492429625519,0.09038335521407986,0.17987787504328728
Diovan,2013,1280000000,289458070.7,6376907,1034714,-1244400000,-284580606,-6296354,-1018694,-0.9721875,-0.983149667624728,-0.9873680139917361,-0.9845174608635816
Diovan,2014,942000000,189328805.7,4083991,844490,-1244400000,-284580606,-6296354,-1018694,-0.9721875,-0.983149667624728,-0.9873680139917361,-0.9845174608635816
Diovan,2015,170000000,30472130,654459,195081,-1244400000,-284580606,-6296354,-1018694,-0.9721875,-0.983149667624728,-0.9873680139917361,-0.9845174608635816
Diovan,2016,44900000,6958735.5,130052,33303,-1244400000,-284580606,-6296354,-1018694,-0.9721875,-0.983149667624728,-0.9873680139917361,-0.9845174608635816
Diovan,2017,35600000,4877464.7,80553,16020,-1244400000,-284580606,-6296354,-1018694,-0.9721875,-0.983149667624728,-0.9873680139917361,-0.9845174608635816
Diovan HCT,2013,105000000,20638806.1,481304,150090,-91700000,-19152209.1,-455179,-144757,-0.8733333333333333,-0.9279707850930389,-0.9457203763110217,-0.9644679858751416
Diovan HCT,2014,22000000,3764685,79577,22765,-91700000,-19152209.1,-455179,-144757,-0.8733333333333333,-0.9279707850930389,-0.9457203763110217,-0.9644679858751416
Diovan HCT,2015,18000000,2611083.025,51645,11123,-91700000,-19152209.1,-455179,-144757,-0.8733333333333333,-0.9279707850930389,-0.9457203763110217,-0.9644679858751416
Diovan HCT,2016,15300000,1931042,35485,7536,-91700000,-19152209.1,-455179,-144757,-0.8733333333333333,-0.9279707850930389,-0.9457203763110217,-0.9644679858751416
Diovan HCT,2017,13300000,1486597,26125,5333,-91700000,-19152209.1,-455179,-144757,-0.8733333333333333,-0.9279707850930389,-0.9457203763110217,-0.9644679858751416
Diphenhydramine HCl*,2013,569830,616758.754,25564,10232,217710,757713.9060000002,15785,5387,0.38206131653300107,1.2285417938307857,0.6174698795180723,0.5264855355746677
Diphenhydramine HCl*,2014,567500,955436.8620000001,27263,10757,217710,757713.9060000002,15785,5387,0.38206131653300107,1.2285417938307857,0.6174698795180723,0.5264855355746677
Diphenhydramine HCl*,2015,659000,1140161.6300000001,34633,13922,217710,757713.9060000002,15785,5387,0.38206131653300107,1.2285417938307857,0.6174698795180723,0.5264855355746677
Diphenhydramine HCl*,2016,741600,1578353.046,41381,16601,217710,757713.9060000002,15785,5387,0.38206131653300107,1.2285417938307857,0.6174698795180723,0.5264855355746677
Diphenhydramine HCl*,2017,787540,1374472.6600000001,41349,15619,217710,757713.9060000002,15785,5387,0.38206131653300107,1.2285417938307857,0.6174698795180723,0.5264855355746677
Diphenoxylate-Atropine,2013,12070000,62673299.885,828204,375599,16635000,-2109721.184999995,-35876,11506,1.3782104391052195,-0.03366220047246831,-0.04331782990664136,0.030633734381614434
Diphenoxylate-Atropine,2014,16755000,64861512.28,849507,384773,16635000,-2109721.184999995,-35876,11506,1.3782104391052195,-0.03366220047246831,-0.04331782990664136,0.030633734381614434
Diphenoxylate-Atropine,2015,26360000,66875430.81,885258,403698,16635000,-2109721.184999995,-35876,11506,1.3782104391052195,-0.03366220047246831,-0.04331782990664136,0.030633734381614434
Diphenoxylate-Atropine,2016,28615000,69196528.21000001,896636,414154,16635000,-2109721.184999995,-35876,11506,1.3782104391052195,-0.03366220047246831,-0.04331782990664136,0.030633734381614434
Diphenoxylate-Atropine,2017,28705000,60563578.7,792328,387105,16635000,-2109721.184999995,-35876,11506,1.3782104391052195,-0.03366220047246831,-0.04331782990664136,0.030633734381614434
Diphtheria-Tetanus Toxoids-Ped,2013,25100,218,424,422,-14700,-75.5,-253,-265,-0.5856573705179283,-0.3463302752293578,-0.5966981132075472,-0.6279620853080569
Diphtheria-Tetanus Toxoids-Ped,2014,18800,177,339,335,-14700,-75.5,-253,-265,-0.5856573705179283,-0.3463302752293578,-0.5966981132075472,-0.6279620853080569
Diphtheria-Tetanus Toxoids-Ped,2015,7130,74.5,103,103,-14700,-75.5,-253,-265,-0.5856573705179283,-0.3463302752293578,-0.5966981132075472,-0.6279620853080569
Diphtheria-Tetanus Toxoids-Ped,2016,6280,64,101,101,-14700,-75.5,-253,-265,-0.5856573705179283,-0.3463302752293578,-0.5966981132075472,-0.6279620853080569
Diphtheria-Tetanus Toxoids-Ped,2017,10400,142.5,171,157,-14700,-75.5,-253,-265,-0.5856573705179283,-0.3463302752293578,-0.5966981132075472,-0.6279620853080569
Diprolene,2013,33800,11105,161,99,-14400,-6037.5,-78,-62,-0.4260355029585799,-0.5436740207113913,-0.484472049689441,-0.6262626262626263
Diprolene,2014,41700,12765,168,83,-14400,-6037.5,-78,-62,-0.4260355029585799,-0.5436740207113913,-0.484472049689441,-0.6262626262626263
Diprolene,2015,35600,10249,163,78,-14400,-6037.5,-78,-62,-0.4260355029585799,-0.5436740207113913,-0.484472049689441,-0.6262626262626263
Diprolene,2016,23600,6873,110,60,-14400,-6037.5,-78,-62,-0.4260355029585799,-0.5436740207113913,-0.484472049689441,-0.6262626262626263
Diprolene,2017,19400,5067.5,83,37,-14400,-6037.5,-78,-62,-0.4260355029585799,-0.5436740207113913,-0.484472049689441,-0.6262626262626263
Dipyridamole,2013,1640000,4679854,46184,12882,775500,344118,-4830,-162,0.47286585365853656,0.0735317811196674,-0.10458167330677291,-0.012575687005123428
Dipyridamole,2014,1239000,4464982.5,39946,12194,775500,344118,-4830,-162,0.47286585365853656,0.0735317811196674,-0.10458167330677291,-0.012575687005123428
Dipyridamole,2015,1042000,3832588,32891,9496,775500,344118,-4830,-162,0.47286585365853656,0.0735317811196674,-0.10458167330677291,-0.012575687005123428
Dipyridamole,2016,540000,2197142,18832,6925,775500,344118,-4830,-162,0.47286585365853656,0.0735317811196674,-0.10458167330677291,-0.012575687005123428
Dipyridamole,2017,2415500,5023972,41354,12720,775500,344118,-4830,-162,0.47286585365853656,0.0735317811196674,-0.10458167330677291,-0.012575687005123428
Disopyramide Phosphate,2013,790000,1805280,14692,2981,3243700,778154,3965,1236,4.105949367088607,0.43104338385181246,0.2698747617751157,0.4146259644414626
Disopyramide Phosphate,2014,843000,1975006,15503,3089,3243700,778154,3965,1236,4.105949367088607,0.43104338385181246,0.2698747617751157,0.4146259644414626
Disopyramide Phosphate,2015,2010000,2495926,19509,4140,3243700,778154,3965,1236,4.105949367088607,0.43104338385181246,0.2698747617751157,0.4146259644414626
Disopyramide Phosphate,2016,2740000,2463317,18400,3709,3243700,778154,3965,1236,4.105949367088607,0.43104338385181246,0.2698747617751157,0.4146259644414626
Disopyramide Phosphate,2017,4033700,2583434,18657,4217,3243700,778154,3965,1236,4.105949367088607,0.43104338385181246,0.2698747617751157,0.4146259644414626
Disulfiram,2013,2984000,866032.5,25140,8378,-539000,227363.5,4921,1810,-0.18063002680965148,0.26253460464820894,0.19574383452665076,0.21604201480066842
Disulfiram,2014,2777000,899477,26035,8577,-539000,227363.5,4921,1810,-0.18063002680965148,0.26253460464820894,0.19574383452665076,0.21604201480066842
Disulfiram,2015,2687800,957759.5,27031,9395,-539000,227363.5,4921,1810,-0.18063002680965148,0.26253460464820894,0.19574383452665076,0.21604201480066842
Disulfiram,2016,2357000,1029738,28813,9946,-539000,227363.5,4921,1810,-0.18063002680965148,0.26253460464820894,0.19574383452665076,0.21604201480066842
Disulfiram,2017,2445000,1093396,30061,10188,-539000,227363.5,4921,1810,-0.18063002680965148,0.26253460464820894,0.19574383452665076,0.21604201480066842
Ditropan XL,2013,979000,200547,3408,713,-107000,-61994,-1328,-277,-0.10929519918283963,-0.3091245443711449,-0.38967136150234744,-0.3884992987377279
Ditropan XL,2014,1080000,201848,3243,743,-107000,-61994,-1328,-277,-0.10929519918283963,-0.3091245443711449,-0.38967136150234744,-0.3884992987377279
Ditropan XL,2015,1100000,189516,3105,752,-107000,-61994,-1328,-277,-0.10929519918283963,-0.3091245443711449,-0.38967136150234744,-0.3884992987377279
Ditropan XL,2016,985000,154938,2422,553,-107000,-61994,-1328,-277,-0.10929519918283963,-0.3091245443711449,-0.38967136150234744,-0.3884992987377279
Ditropan XL,2017,872000,138553,2080,436,-107000,-61994,-1328,-277,-0.10929519918283963,-0.3091245443711449,-0.38967136150234744,-0.3884992987377279
Diuril,2013,13100,53118,202,46,-8020,-35123,-113,-19,-0.6122137404580152,-0.6612259497722053,-0.5594059405940595,-0.41304347826086957
Diuril,2014,10000,40919,161,45,-8020,-35123,-113,-19,-0.6122137404580152,-0.6612259497722053,-0.5594059405940595,-0.41304347826086957
Diuril,2015,5020,21291.037,79,27,-8020,-35123,-113,-19,-0.6122137404580152,-0.6612259497722053,-0.5594059405940595,-0.41304347826086957
Diuril,2016,3120,12528,64,26,-8020,-35123,-113,-19,-0.6122137404580152,-0.6612259497722053,-0.5594059405940595,-0.41304347826086957
Diuril,2017,5080,17995,89,27,-8020,-35123,-113,-19,-0.6122137404580152,-0.6612259497722053,-0.5594059405940595,-0.41304347826086957
Divalproex Sodium,2013,81359000,198770279.98,1925175,397453,51215540,95583551.29999998,1348477,239374,0.6295006084145577,0.4808744612605943,0.7004438557533731,0.6022699539316598
Divalproex Sodium,2014,89770100,218218871.07999998,2220464,545736,51215540,95583551.29999998,1348477,239374,0.6295006084145577,0.4808744612605943,0.7004438557533731,0.6022699539316598
Divalproex Sodium,2015,120129300,239008004.586,2563717,556529,51215540,95583551.29999998,1348477,239374,0.6295006084145577,0.4808744612605943,0.7004438557533731,0.6022699539316598
Divalproex Sodium,2016,132447930,266097547.187,2948313,549163,51215540,95583551.29999998,1348477,239374,0.6295006084145577,0.4808744612605943,0.7004438557533731,0.6022699539316598
Divalproex Sodium,2017,132574540,294353831.28,3273652,636827,51215540,95583551.29999998,1348477,239374,0.6295006084145577,0.4808744612605943,0.7004438557533731,0.6022699539316598
Divalproex Sodium ER,2013,189921900,122616184.21000001,1639848,414744,34414290,23146662.456,327722,4257,0.1812023257981307,0.18877330594758684,0.1998490103960855,0.010264162953532783
Divalproex Sodium ER,2014,365734500,145846492.63,1958556,416637,34414290,23146662.456,327722,4257,0.1812023257981307,0.18877330594758684,0.1998490103960855,0.010264162953532783
Divalproex Sodium ER,2015,308927000,147797519.94,2003168,398949,34414290,23146662.456,327722,4257,0.1812023257981307,0.18877330594758684,0.1998490103960855,0.010264162953532783
Divalproex Sodium ER,2016,240634310,139405369.32,1895460,400228,34414290,23146662.456,327722,4257,0.1812023257981307,0.18877330594758684,0.1998490103960855,0.010264162953532783
Divalproex Sodium ER,2017,224336190,145762846.666,1967570,419001,34414290,23146662.456,327722,4257,0.1812023257981307,0.18877330594758684,0.1998490103960855,0.010264162953532783
Dobutamine HCl In Dextrose,2013,44200,366082.48,375,39,7700,225265.52000000002,40,16,0.17420814479638008,0.6153408925769953,0.10666666666666667,0.41025641025641024
Dobutamine HCl In Dextrose,2014,32100,327953,328,32,7700,225265.52000000002,40,16,0.17420814479638008,0.6153408925769953,0.10666666666666667,0.41025641025641024
Dobutamine HCl In Dextrose,2015,75100,722078,472,37,7700,225265.52000000002,40,16,0.17420814479638008,0.6153408925769953,0.10666666666666667,0.41025641025641024
Dobutamine HCl In Dextrose,2016,70900,717337.385,289,28,7700,225265.52000000002,40,16,0.17420814479638008,0.6153408925769953,0.10666666666666667,0.41025641025641024
Dobutamine HCl In Dextrose,2017,51900,591348,415,55,7700,225265.52000000002,40,16,0.17420814479638008,0.6153408925769953,0.10666666666666667,0.41025641025641024
Docetaxel,2013,3090000,8309,1074,317,-1569900,-729,-83,-29,-0.5080582524271845,-0.08773618967384764,-0.07728119180633147,-0.0914826498422713
Docetaxel,2014,2680000,8434.3,1152,320,-1569900,-729,-83,-29,-0.5080582524271845,-0.08773618967384764,-0.07728119180633147,-0.0914826498422713
Docetaxel,2015,2150000,8228,1228,345,-1569900,-729,-83,-29,-0.5080582524271845,-0.08773618967384764,-0.07728119180633147,-0.0914826498422713
Docetaxel,2016,1870000,7192,1026,285,-1569900,-729,-83,-29,-0.5080582524271845,-0.08773618967384764,-0.07728119180633147,-0.0914826498422713
Docetaxel,2017,1520100,7580,991,288,-1569900,-729,-83,-29,-0.5080582524271845,-0.08773618967384764,-0.07728119180633147,-0.0914826498422713
Donepezil HCl,2013,192601500,231248350.21,6057496,1408498,-60545120,118036130.873,2436230,363339,-0.3143543534188467,0.510430153407839,0.40218433491330413,0.257962027635112
Donepezil HCl,2014,199656700,299952736.84,7715376,1944237,-60545120,118036130.873,2436230,363339,-0.3143543534188467,0.510430153407839,0.40218433491330413,0.257962027635112
Donepezil HCl,2015,182326290,333318988.09,8455307,1746617,-60545120,118036130.873,2436230,363339,-0.3143543534188467,0.510430153407839,0.40218433491330413,0.257962027635112
Donepezil HCl,2016,154447770,341167918.08,8560682,1802899,-60545120,118036130.873,2436230,363339,-0.3143543534188467,0.510430153407839,0.40218433491330413,0.257962027635112
Donepezil HCl,2017,132056380,349284481.083,8493726,1771837,-60545120,118036130.873,2436230,363339,-0.3143543534188467,0.510430153407839,0.40218433491330413,0.257962027635112
Donepezil HCl ODT,2013,4299000,2165739.989,63282,16197,-2459600,388697.05700000003,-1349,5520,-0.5721330541986509,0.1794754028527106,-0.021317278214974242,0.3408038525652899
Donepezil HCl ODT,2014,3464000,2455355,69465,18905,-2459600,388697.05700000003,-1349,5520,-0.5721330541986509,0.1794754028527106,-0.021317278214974242,0.3408038525652899
Donepezil HCl ODT,2015,2695900,2581145.75,67843,19173,-2459600,388697.05700000003,-1349,5520,-0.5721330541986509,0.1794754028527106,-0.021317278214974242,0.3408038525652899
Donepezil HCl ODT,2016,2175500,2798760,70531,19345,-2459600,388697.05700000003,-1349,5520,-0.5721330541986509,0.1794754028527106,-0.021317278214974242,0.3408038525652899
Donepezil HCl ODT,2017,1839400,2554437.046,61933,21717,-2459600,388697.05700000003,-1349,5520,-0.5721330541986509,0.1794754028527106,-0.021317278214974242,0.3408038525652899
Doribax,2013,45700,3865.5,68,39,99300,125696.5,164,8,2.1728665207877462,32.51752683999483,2.411764705882353,0.20512820512820512
Doribax,2014,425000,143332.25,629,227,99300,125696.5,164,8,2.1728665207877462,32.51752683999483,2.411764705882353,0.20512820512820512
