Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
International M,2016,below_average,-905971.1,4
International M,2017,above_average,2540598.2,6
International M,2017,at_average,0,1
International M,2017,below_average,-634021.4,3
Biogen-Idec,2013,above_average,173570,1
Biogen-Idec,2013,at_average,0,2
Biogen-Idec,2014,above_average,1368640,1
Biogen-Idec,2014,at_average,0,5
Biogen-Idec,2015,above_average,512970,1
Biogen-Idec,2015,at_average,0,8
Biogen-Idec,2016,above_average,1071300,1
Biogen-Idec,2016,at_average,0,8
Biogen-Idec,2017,above_average,211490,1
Biogen-Idec,2017,at_average,0,8
BMS Primarycare,2013,at_average,0,17
BMS Primarycare,2014,at_average,0,17
BMS Primarycare,2015,at_average,0,20
BMS Primarycare,2016,at_average,0,22
BMS Primarycare,2017,at_average,0,22
Apotex Corp*,2013,above_average,32635867.8,2
Apotex Corp*,2013,below_average,-817127.9999999999,1
Apotex Corp*,2014,above_average,1341956,1
Apotex Corp*,2014,at_average,0,1
Apotex Corp*,2014,below_average,-2632004.139999999,2
Apotex Corp*,2015,above_average,1948539.0000000002,3
Apotex Corp*,2015,below_average,-1304613.2400000002,1
Apotex Corp*,2016,above_average,2545935.5,2
Apotex Corp*,2016,below_average,-199820.30000000037,2
Apotex Corp*,2017,above_average,1977599.400000001,3
Apotex Corp*,2017,below_average,-137798.26,1
Sun Pharma Glob*,2013,below_average,-11306423.8,1
Sun Pharma Glob*,2014,below_average,-4820.300000000068,1
Sun Pharma Glob*,2015,below_average,-126513.59999999992,1
Sun Pharma Glob*,2016,below_average,-164835,1
Sun Pharma Glob*,2017,below_average,-184428,1
Wallace Pharmac*,2013,below_average,-17445642,1
Wallace Pharmac*,2014,below_average,-178638.60000000012,1
Wallace Pharmac*,2015,below_average,-274925.7000000002,1
Wallace Pharmac*,2016,below_average,-522539.90000000026,2
Wallace Pharmac*,2017,below_average,-669284.3999999996,2
Teva Neuroscien,2013,at_average,0,2
Teva Neuroscien,2014,at_average,0,2
Teva Neuroscien,2015,at_average,0,2
Teva Neuroscien,2016,at_average,0,2
Teva Neuroscien,2017,at_average,0,2
App/Novaplus,2013,above_average,540334.3,7
App/Novaplus,2013,below_average,-23083.19999999999,3
App/Novaplus,2014,above_average,188945.99999999997,6
App/Novaplus,2014,below_average,-209087.19999999995,9
App/Novaplus,2015,above_average,1114754.6,7
App/Novaplus,2015,below_average,-573449.66,10
App/Novaplus,2016,above_average,587255.6,7
App/Novaplus,2016,below_average,-2776388.7,10
App/Novaplus,2017,above_average,503807.50000000006,5
App/Novaplus,2017,below_average,-8579273.17,12
Teva USA*,2013,above_average,19878583.5,3
Teva USA*,2013,below_average,-121331.59999999957,1
Teva USA*,2014,above_average,25576505.60000001,4
Teva USA*,2015,above_average,26978127.2,4
Teva USA*,2016,above_average,17794012,3
Teva USA*,2016,at_average,0,1
Teva USA*,2017,above_average,11965398.3,3
Teva USA*,2017,below_average,-1350682.5000000033,1
Wockhardt USA L,2013,above_average,247940.39999999988,3
Wockhardt USA L,2013,below_average,-4137311.3,6
Wockhardt USA L,2014,above_average,19949.799999999996,2
Wockhardt USA L,2014,below_average,-2809653.3699999996,7
Wockhardt USA L,2015,above_average,818300.6,1
Wockhardt USA L,2015,below_average,-2070756.319999999,10
Wockhardt USA L,2016,above_average,1030977.6,3
Wockhardt USA L,2016,below_average,-1679375.2200000004,9
Wockhardt USA L,2017,above_average,514614.30000000005,4
Wockhardt USA L,2017,below_average,-590524.9990000005,8
"Daiichi Sankyo,",2013,at_average,0,6
"Daiichi Sankyo,",2014,at_average,0,6
"Daiichi Sankyo,",2015,at_average,0,7
"Daiichi Sankyo,",2016,at_average,0,7
"Daiichi Sankyo,",2017,at_average,0,7
Organon Pharm.,2013,at_average,0,7
Organon Pharm.,2014,at_average,0,7
Organon Pharm.,2015,at_average,0,7
Organon Pharm.,2016,at_average,0,7
Organon Pharm.,2017,at_average,0,7
Pfizer/Novaplus,2013,above_average,171476.37,5
Pfizer/Novaplus,2013,below_average,-41740,3
Pfizer/Novaplus,2014,above_average,117912.91000000002,4
Pfizer/Novaplus,2014,below_average,-82955.1,5
Pfizer/Novaplus,2015,above_average,418035.50000000006,4
Pfizer/Novaplus,2015,below_average,-234000.24000000002,6
Pfizer/Novaplus,2016,above_average,123662.5,3
Pfizer/Novaplus,2016,below_average,-699445.7000000001,7
Pfizer/Novaplus,2017,above_average,353589.4,4
Pfizer/Novaplus,2017,below_average,-1335138,6
Marnel/Allegis,2013,at_average,0,2
Marnel/Allegis,2014,at_average,0,2
Marnel/Allegis,2015,at_average,0,2
Marnel/Allegis,2016,at_average,0,2
Marnel/Allegis,2017,at_average,0,2
Baxalta US Inc.,2013,at_average,0,10
Baxalta US Inc.,2014,at_average,0,13
Baxalta US Inc.,2015,at_average,0,14
Baxalta US Inc.,2016,above_average,405000,1
Baxalta US Inc.,2016,at_average,0,15
Baxalta US Inc.,2017,above_average,306000,1
Baxalta US Inc.,2017,at_average,0,15
Beach Products,2013,at_average,0,4
Beach Products,2014,at_average,0,4
Beach Products,2015,at_average,0,4
Beach Products,2016,at_average,0,4
Beach Products,2017,at_average,0,4
International L,2013,at_average,0,1
International L,2013,below_average,-3351905.3299999996,12
International L,2014,above_average,56718.24000000005,1
International L,2014,below_average,-8976622.47,15
International L,2015,below_average,-6580831.25,17
International L,2016,below_average,-5756183.4799999995,17
International L,2017,above_average,53783.659999999894,1
International L,2017,below_average,-3176165.88,16
Wyeth/Pfizer,2013,above_average,377016,1
Wyeth/Pfizer,2013,at_average,0,14
Wyeth/Pfizer,2013,below_average,-25764.199999999866,1
Wyeth/Pfizer,2014,above_average,469925,1
Wyeth/Pfizer,2014,at_average,0,14
Wyeth/Pfizer,2014,below_average,-39543,2
Wyeth/Pfizer,2015,above_average,819972.3999999998,2
Wyeth/Pfizer,2015,at_average,0,13
Wyeth/Pfizer,2015,below_average,-161060,2
Wyeth/Pfizer,2016,above_average,316541.40000000026,2
Wyeth/Pfizer,2016,at_average,0,13
Wyeth/Pfizer,2016,below_average,-74880,2
Wyeth/Pfizer,2017,above_average,126460,2
Wyeth/Pfizer,2017,at_average,0,13
Wyeth/Pfizer,2017,below_average,-19617,2
Aptalis/Allerga*,2013,at_average,0,1
Aptalis/Allerga*,2014,at_average,0,1
Aptalis/Allerga*,2015,at_average,0,1
Aptalis/Allerga*,2016,at_average,0,1
Aptalis/Allerga*,2017,at_average,0,1
"Pliva, Inc",2013,above_average,4849.680000000001,1
"Pliva, Inc",2013,below_average,-23880.15000000001,1
"Pliva, Inc",2014,below_average,-34483.389999999985,2
"Pliva, Inc",2015,below_average,-17874.709999999995,2
"Pliva, Inc",2016,below_average,-2004.5099999999993,2
"Pliva, Inc",2017,below_average,-1016.0500000000001,2
Excellium Pharm,2013,above_average,60912.01999999998,4
Excellium Pharm,2013,below_average,-185802.09999999998,3
Excellium Pharm,2014,above_average,184953.39000000013,3
Excellium Pharm,2014,at_average,0,1
Excellium Pharm,2014,below_average,-145662.55000000008,3
Excellium Pharm,2015,above_average,15956.199999999993,1
Excellium Pharm,2015,below_average,-478270.3999999999,6
Excellium Pharm,2016,above_average,5069.599999999982,1
Excellium Pharm,2016,at_average,0,1
Excellium Pharm,2016,below_average,-718209.72,5
Excellium Pharm,2017,above_average,1980.5999999999988,1
Excellium Pharm,2017,below_average,-265140.2,6
"CSL Behring, Ll",2013,at_average,0,3
"CSL Behring, Ll",2014,at_average,0,3
"CSL Behring, Ll",2015,at_average,0,4
"CSL Behring, Ll",2016,at_average,0,4
"CSL Behring, Ll",2017,at_average,0,4
"STI Pharma, LLC",2013,above_average,109360.50000000001,3
"STI Pharma, LLC",2014,above_average,151872.5,2
"STI Pharma, LLC",2014,at_average,0,1
"STI Pharma, LLC",2014,below_average,-17889.600000000006,2
"STI Pharma, LLC",2015,above_average,136313.4,2
"STI Pharma, LLC",2015,at_average,0,1
"STI Pharma, LLC",2015,below_average,-39183.46,2
"STI Pharma, LLC",2016,above_average,103373.40000000001,2
"STI Pharma, LLC",2016,at_average,0,1
"STI Pharma, LLC",2016,below_average,-13317.879999999996,2
"STI Pharma, LLC",2017,above_average,100943.16,2
"STI Pharma, LLC",2017,at_average,0,1
"STI Pharma, LLC",2017,below_average,-22359.44,2
"KVK-Tech, Inc.",2013,above_average,89262,2
"KVK-Tech, Inc.",2013,below_average,-2430784.900000001,7
"KVK-Tech, Inc.",2014,above_average,202344.9499999999,4
"KVK-Tech, Inc.",2014,below_average,-10725288.040000001,5
"KVK-Tech, Inc.",2015,above_average,201920.1,3
"KVK-Tech, Inc.",2015,below_average,-17379184.549999997,7
"KVK-Tech, Inc.",2016,above_average,164839.69999999992,3
"KVK-Tech, Inc.",2016,below_average,-11090359.650000002,9
"KVK-Tech, Inc.",2017,above_average,55879.49999999959,3
"KVK-Tech, Inc.",2017,below_average,-7610928.630000001,9
Arbor Pharmaceu,2013,above_average,5506932,1
Arbor Pharmaceu,2013,at_average,0,9
Arbor Pharmaceu,2014,above_average,9898908.799999999,1
Arbor Pharmaceu,2014,at_average,0,10
Arbor Pharmaceu,2015,above_average,16357397.700000001,1
Arbor Pharmaceu,2015,at_average,0,13
Arbor Pharmaceu,2016,above_average,16077939.799999999,2
Arbor Pharmaceu,2016,at_average,0,13
Arbor Pharmaceu,2016,below_average,-269175,1
Arbor Pharmaceu,2017,above_average,12255801.600000001,1
Arbor Pharmaceu,2017,at_average,0,14
Arbor Pharmaceu,2017,below_average,-200260,1
Mission Pharm.,2013,above_average,164349.80000000002,1
Mission Pharm.,2013,at_average,0,7
Mission Pharm.,2014,above_average,600470.8999999999,1
Mission Pharm.,2014,at_average,0,12
Mission Pharm.,2015,above_average,1034524.8000000002,1
Mission Pharm.,2015,at_average,0,12
Mission Pharm.,2016,above_average,1529982.9999999998,1
Mission Pharm.,2016,at_average,0,12
Mission Pharm.,2017,above_average,1923965.2000000002,1
Mission Pharm.,2017,at_average,0,12
Unichem Pharmac,2013,above_average,88768.95999999999,2
Unichem Pharmac,2013,at_average,0,1
Unichem Pharmac,2013,below_average,-536260.5600000002,5
Unichem Pharmac,2014,above_average,160081.5899999995,2
Unichem Pharmac,2014,below_average,-1643576.7199999997,9
Unichem Pharmac,2015,above_average,837112.2300000007,4
Unichem Pharmac,2015,below_average,-3478707.099999999,9
Unichem Pharmac,2016,above_average,914604.1400000005,5
Unichem Pharmac,2016,below_average,-7384271.809999999,9
Unichem Pharmac,2017,above_average,84625.62000000002,3
Unichem Pharmac,2017,below_average,-17369050.02,11
Biotest/Adma,2013,at_average,0,1
Biotest/Adma,2014,at_average,0,1
Biotest/Adma,2015,at_average,0,1
Biotest/Adma,2016,at_average,0,1
Biotest/Adma,2017,at_average,0,1
Roche Labs.,2013,at_average,0,3
Roche Labs.,2013,below_average,-5291217,2
Roche Labs.,2014,at_average,0,3
Roche Labs.,2014,below_average,-17700950,2
Roche Labs.,2015,at_average,0,3
Roche Labs.,2015,below_average,-22556513,2
Roche Labs.,2016,at_average,0,3
Roche Labs.,2016,below_average,-18923488,2
Roche Labs.,2017,at_average,0,3
Roche Labs.,2017,below_average,-16888074,2
Allergan/Botox,2013,at_average,0,1
Allergan/Botox,2014,at_average,0,1
Allergan/Botox,2015,at_average,0,1
Allergan/Botox,2016,at_average,0,1
Allergan/Botox,2017,at_average,0,1
Allergan/Botox*,2013,at_average,0,1
Allergan/Botox*,2014,at_average,0,1
Allergan/Botox*,2015,at_average,0,1
Allergan/Botox*,2016,at_average,0,1
Allergan/Botox*,2017,at_average,0,1
Noven/Sebela Ph,2013,at_average,0,2
Noven/Sebela Ph,2014,at_average,0,2
Noven/Sebela Ph,2015,at_average,0,2
Noven/Sebela Ph,2016,at_average,0,2
Noven/Sebela Ph,2017,at_average,0,2
Sunovion Pharma,2013,at_average,0,4
Sunovion Pharma,2014,at_average,0,5
Sunovion Pharma,2015,at_average,0,5
Sunovion Pharma,2016,at_average,0,5
Sunovion Pharma,2017,at_average,0,5
Alcon Surgical,2013,above_average,3361,1
Alcon Surgical,2013,at_average,0,1
Alcon Surgical,2014,above_average,594.9000000000015,1
Alcon Surgical,2014,at_average,0,3
Alcon Surgical,2015,at_average,0,4
Alcon Surgical,2015,below_average,-18603.099999999988,1
Alcon Surgical,2016,above_average,7333.299999999984,1
Alcon Surgical,2016,at_average,0,4
Alcon Surgical,2017,above_average,6134.399999999999,1
Alcon Surgical,2017,at_average,0,4
Indivior Inc.,2013,at_average,0,2
Indivior Inc.,2014,at_average,0,2
Indivior Inc.,2015,at_average,0,2
Indivior Inc.,2016,at_average,0,2
Indivior Inc.,2017,at_average,0,2
"Mikart, Inc",2013,below_average,-159893.0400000001,1
"Mikart, Inc",2014,below_average,-995545.8,1
"Mikart, Inc",2015,below_average,-1220574.6,1
"Mikart, Inc",2016,below_average,-1430126.7,1
"Mikart, Inc",2017,below_average,-865566.9,1
Purdue Pharma L,2013,at_average,0,6
Purdue Pharma L,2014,at_average,0,6
Purdue Pharma L,2015,at_average,0,7
Purdue Pharma L,2016,at_average,0,7
Purdue Pharma L,2017,at_average,0,7
Centurion Labs,2013,at_average,0,2
Centurion Labs,2014,at_average,0,2
Centurion Labs,2015,at_average,0,2
Centurion Labs,2016,at_average,0,2
Centurion Labs,2017,at_average,0,2
Cypress Pharm.,2013,above_average,44789.36,1
Cypress Pharm.,2013,at_average,0,18
Cypress Pharm.,2013,below_average,-25234.699999999997,3
Cypress Pharm.,2014,above_average,44430.39999999999,3
Cypress Pharm.,2014,at_average,0,18
Cypress Pharm.,2014,below_average,-1241.239999999992,2
Cypress Pharm.,2015,above_average,50686.359999999986,3
Cypress Pharm.,2015,at_average,0,18
Cypress Pharm.,2015,below_average,-6205.7999999999975,2
Cypress Pharm.,2016,above_average,6999.38,4
Cypress Pharm.,2016,at_average,0,18
Cypress Pharm.,2016,below_average,-613.6399999999999,1
Cypress Pharm.,2017,above_average,6613.5,5
Cypress Pharm.,2017,at_average,0,18
Teva/Mayne Phar,2013,above_average,415539.59999999986,3
Teva/Mayne Phar,2013,at_average,0,4
Teva/Mayne Phar,2013,below_average,-451363.2,2
Teva/Mayne Phar,2014,above_average,370068.1000000001,3
Teva/Mayne Phar,2014,at_average,0,3
Teva/Mayne Phar,2014,below_average,-525378.5,3
Teva/Mayne Phar,2015,above_average,1129715.6,4
Teva/Mayne Phar,2015,at_average,0,2
Teva/Mayne Phar,2015,below_average,-36331.799999999996,3
Teva/Mayne Phar,2016,above_average,1163678,6
Teva/Mayne Phar,2016,at_average,0,1
Teva/Mayne Phar,2016,below_average,-3680.7000000000025,2
Teva/Mayne Phar,2017,above_average,6976.7999999999975,1
Teva/Mayne Phar,2017,at_average,0,1
Teva/Mayne Phar,2017,below_average,-149327.80000000002,7
Magna Pharm,2013,at_average,0,1
Magna Pharm,2014,at_average,0,1
Magna Pharm,2015,at_average,0,1
Magna Pharm,2016,at_average,0,1
Magna Pharm,2017,at_average,0,1
Galderma Labora,2013,at_average,0,11
Galderma Labora,2014,at_average,0,11
Galderma Labora,2015,at_average,0,13
Galderma Labora,2016,at_average,0,13
Galderma Labora,2017,at_average,0,13
Astrazeneca/Gen,2013,at_average,0,1
Astrazeneca/Gen,2014,at_average,0,1
Astrazeneca/Gen,2015,at_average,0,1
Astrazeneca/Gen,2016,at_average,0,1
Astrazeneca/Gen,2017,at_average,0,1
Ivax/Goldline L,2013,at_average,0,1
Ivax/Goldline L,2015,at_average,0,1
Ivax/Goldline L,2016,at_average,0,1
Ivax/Goldline L,2017,at_average,0,1
Aptalis/Allerga,2013,at_average,0,6
Aptalis/Allerga,2014,at_average,0,7
Aptalis/Allerga,2015,at_average,0,7
Aptalis/Allerga,2016,at_average,0,7
Aptalis/Allerga,2017,at_average,0,7
Orphan Europe/R,2013,at_average,0,1
Orphan Europe/R,2014,at_average,0,1
Orphan Europe/R,2015,at_average,0,1
Orphan Europe/R,2016,at_average,0,1
Orphan Europe/R,2017,at_average,0,1
Nostrum/Mylan,2013,above_average,666853.2,2
Nostrum/Mylan,2013,below_average,-132431.99999999983,2
Nostrum/Mylan,2014,above_average,78574,1
Nostrum/Mylan,2014,below_average,-166960.39999999982,3
Nostrum/Mylan,2015,above_average,31682.29999999993,1
Nostrum/Mylan,2015,below_average,-733681.6,3
Nostrum/Mylan,2016,below_average,-1375599.3000000003,4
Nostrum/Mylan,2017,below_average,-341799.7,4
Lantheus Medica,2013,at_average,0,2
Lantheus Medica,2014,at_average,0,2
Lantheus Medica,2015,at_average,0,2
Lantheus Medica,2016,at_average,0,2
Lantheus Medica,2017,at_average,0,2
Wallace Pharmac,2013,above_average,1106618.1,2
Wallace Pharmac,2013,at_average,0,1
Wallace Pharmac,2014,above_average,1023147.5,2
Wallace Pharmac,2014,at_average,0,1
Wallace Pharmac,2015,above_average,1067024.9000000001,3
Wallace Pharmac,2015,at_average,0,1
Wallace Pharmac,2016,above_average,1905357.2000000002,3
Wallace Pharmac,2016,at_average,0,1
Wallace Pharmac,2016,below_average,-1888.5999999999985,1
Wallace Pharmac,2017,above_average,1805528.5999999999,3
Wallace Pharmac,2017,at_average,0,1
Wallace Pharmac,2017,below_average,-5945,1
Sigma-Tau/Leadi*,2013,at_average,0,1
Sigma-Tau/Leadi*,2014,at_average,0,1
Sigma-Tau/Leadi*,2015,at_average,0,1
Sigma-Tau/Leadi*,2016,at_average,0,1
Sigma-Tau/Leadi*,2017,at_average,0,1
Solco Healthcar,2013,above_average,3065.700000000007,1
Solco Healthcar,2013,below_average,-307777.59999999974,7
Solco Healthcar,2014,below_average,-760637.37,11
Solco Healthcar,2015,above_average,1005765.3999999998,4
Solco Healthcar,2015,below_average,-1849425.79,14
Solco Healthcar,2016,above_average,2550885.49,7
Solco Healthcar,2016,below_average,-4300115.540000001,14
Solco Healthcar,2017,above_average,2428352.439999999,4
Solco Healthcar,2017,at_average,0,1
Solco Healthcar,2017,below_average,-3031545.1,16
Gilead Sciences,2013,at_average,0,10
Gilead Sciences,2014,at_average,0,12
Gilead Sciences,2015,at_average,0,14
Gilead Sciences,2016,at_average,0,18
Gilead Sciences,2017,at_average,0,18
Apotex/Novaplus,2013,above_average,51823.39999999999,3
Apotex/Novaplus,2013,below_average,-13266,1
Apotex/Novaplus,2014,above_average,58927,3
Apotex/Novaplus,2014,below_average,-48053.6,2
Apotex/Novaplus,2015,above_average,261056.8,3
Apotex/Novaplus,2015,below_average,-83525.16000000002,2
Apotex/Novaplus,2016,above_average,83938.8,3
Apotex/Novaplus,2016,below_average,-158738,2
Apotex/Novaplus,2017,above_average,156378,2
Apotex/Novaplus,2017,below_average,-740959.1,3
Macoven Pharmac,2013,at_average,0,2
Macoven Pharmac,2014,above_average,40119,1
Macoven Pharmac,2014,at_average,0,2
Macoven Pharmac,2015,at_average,0,1
Macoven Pharmac,2015,below_average,-54184,2
Macoven Pharmac,2016,above_average,11043,2
Macoven Pharmac,2016,at_average,0,1
Macoven Pharmac,2017,above_average,196540,2
Macoven Pharmac,2017,at_average,0,1
Hospira-Novaplu,2013,above_average,479959.8,3
Hospira-Novaplu,2013,below_average,-449126.8000000001,3
Hospira-Novaplu,2014,above_average,128094.44000000002,6
Hospira-Novaplu,2014,below_average,-894332.8,11
Hospira-Novaplu,2015,above_average,481911.26,6
Hospira-Novaplu,2015,below_average,-2138061.1,12
Hospira-Novaplu,2016,above_average,431597.48,4
Hospira-Novaplu,2016,below_average,-1850372.1640000003,17
Hospira-Novaplu,2017,above_average,511949.18,7
Hospira-Novaplu,2017,below_average,-1478591.38,14
"West-Ward, Inc.*",2013,above_average,1649555.6,3
"West-Ward, Inc.*",2013,at_average,0,1
"West-Ward, Inc.*",2013,below_average,-3493653.500000001,4
"West-Ward, Inc.*",2014,above_average,4491044.199999999,4
"West-Ward, Inc.*",2014,at_average,0,2
"West-Ward, Inc.*",2014,below_average,-1758066.79,2
"West-Ward, Inc.*",2015,above_average,7028212.6,4
"West-Ward, Inc.*",2015,at_average,0,1
"West-Ward, Inc.*",2015,below_average,-5122296.3599999985,3
"West-Ward, Inc.*",2016,above_average,6228773.13,5
"West-Ward, Inc.*",2016,at_average,0,1
