Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Gentamicin Sulfate*,2017,265060.4,173727.8,124069,79859,41603.610000000015,-18058.400000000023,-5259,-3035,0.1861819012078354,-0.09415901665500448,-0.040664048001979425,-0.03661302386179943
Glucagen*,2013,7604882.45,63882,56697,53381,2974390.7800000003,-10464,-9140,-8205,0.3911159442050285,-0.16380200995585614,-0.16120782404712775,-0.15370637492740857
Glucagen*,2014,8612319.28,63643,56435,53113,2974390.7800000003,-10464,-9140,-8205,0.3911159442050285,-0.16380200995585614,-0.16120782404712775,-0.15370637492740857
Glucagen*,2015,10388618.26,61723,53763,51174,2974390.7800000003,-10464,-9140,-8205,0.3911159442050285,-0.16380200995585614,-0.16120782404712775,-0.15370637492740857
Glucagen*,2016,12170181.15,62866,55180,52435,2974390.7800000003,-10464,-9140,-8205,0.3911159442050285,-0.16380200995585614,-0.16120782404712775,-0.15370637492740857
Glucagen*,2017,10579273.23,53418,47557,45176,2974390.7800000003,-10464,-9140,-8205,0.3911159442050285,-0.16380200995585614,-0.16120782404712775,-0.15370637492740857
Granisetron HCL (J1626)*,2013,1362969.74,2454761,245678,34011,-741842.92,-665424,-67207,-8748,-0.5442842186650454,-0.27107486227783484,-0.2735572578741279,-0.25721090235512045
Granisetron HCL (J1626)*,2014,850869.26,2140029,214469,30140,-741842.92,-665424,-67207,-8748,-0.5442842186650454,-0.27107486227783484,-0.2735572578741279,-0.25721090235512045
Granisetron HCL (J1626)*,2015,1022154.81,2039809,204400,28342,-741842.92,-665424,-67207,-8748,-0.5442842186650454,-0.27107486227783484,-0.2735572578741279,-0.25721090235512045
Granisetron HCL (J1626)*,2016,690640.42,2019275,201339,27860,-741842.92,-665424,-67207,-8748,-0.5442842186650454,-0.27107486227783484,-0.2735572578741279,-0.25721090235512045
Granisetron HCL (J1626)*,2017,621126.82,1789337,178471,25263,-741842.92,-665424,-67207,-8748,-0.5442842186650454,-0.27107486227783484,-0.2735572578741279,-0.25721090235512045
Haldol*,2013,3364.3,1102,915,363,-2306.92,-508,-457,-118,-0.6857057931813453,-0.4609800362976406,-0.49945355191256835,-0.32506887052341593
Haldol*,2014,1775.61,772,693,345,-2306.92,-508,-457,-118,-0.6857057931813453,-0.4609800362976406,-0.49945355191256835,-0.32506887052341593
Haldol*,2015,3350.02,878,745,315,-2306.92,-508,-457,-118,-0.6857057931813453,-0.4609800362976406,-0.49945355191256835,-0.32506887052341593
Haldol*,2016,2231.98,668,519,233,-2306.92,-508,-457,-118,-0.6857057931813453,-0.4609800362976406,-0.49945355191256835,-0.32506887052341593
Haldol*,2017,1057.38,594,458,245,-2306.92,-508,-457,-118,-0.6857057931813453,-0.4609800362976406,-0.49945355191256835,-0.32506887052341593
Haldol Decanoate 100*,2013,805249.23,44901,18637,2939,-419123.37,-21839.5,-8889,-1317,-0.5204890043794268,-0.48639228524977174,-0.47695444545795995,-0.44811160258591354
Haldol Decanoate 100*,2014,745875.76,40916.5,17556,2707,-419123.37,-21839.5,-8889,-1317,-0.5204890043794268,-0.48639228524977174,-0.47695444545795995,-0.44811160258591354
Haldol Decanoate 100*,2015,536139.48,29508.5,13141,2377,-419123.37,-21839.5,-8889,-1317,-0.5204890043794268,-0.48639228524977174,-0.47695444545795995,-0.44811160258591354
Haldol Decanoate 100*,2016,434564.96,25056.5,10660,1954,-419123.37,-21839.5,-8889,-1317,-0.5204890043794268,-0.48639228524977174,-0.47695444545795995,-0.44811160258591354
Haldol Decanoate 100*,2017,386125.86,23061.5,9748,1622,-419123.37,-21839.5,-8889,-1317,-0.5204890043794268,-0.48639228524977174,-0.47695444545795995,-0.44811160258591354
Panhematin,2013,7473600.1,519270,1149,127,3820883.450000001,-26395,-57,-33,0.5112507223928133,-0.05083097425231575,-0.04960835509138384,-0.25984251968503935
Panhematin,2014,7858365.51,438284,1020,117,3820883.450000001,-26395,-57,-33,0.5112507223928133,-0.05083097425231575,-0.04960835509138384,-0.25984251968503935
Panhematin,2015,10238049.02,492510,1169,107,3820883.450000001,-26395,-57,-33,0.5112507223928133,-0.05083097425231575,-0.04960835509138384,-0.25984251968503935
Panhematin,2016,11045925.7,504220,1116,98,3820883.450000001,-26395,-57,-33,0.5112507223928133,-0.05083097425231575,-0.04960835509138384,-0.25984251968503935
Panhematin,2017,11294483.55,492875,1092,94,3820883.450000001,-26395,-57,-33,0.5112507223928133,-0.05083097425231575,-0.04960835509138384,-0.25984251968503935
Heparin Flush*,2013,923984.05,5513848.5,136747,21201,-605674.5,-3706918.6,-90708,-12650,-0.6555031983506642,-0.6722924287818209,-0.6633271662266813,-0.596669968397717
Heparin Flush*,2014,670598.81,4046273,105686,16856,-605674.5,-3706918.6,-90708,-12650,-0.6555031983506642,-0.6722924287818209,-0.6633271662266813,-0.596669968397717
Heparin Flush*,2015,571785.86,3259144,85653,12679,-605674.5,-3706918.6,-90708,-12650,-0.6555031983506642,-0.6722924287818209,-0.6633271662266813,-0.596669968397717
Heparin Flush*,2016,384002.67,2124101,56381,10478,-605674.5,-3706918.6,-90708,-12650,-0.6555031983506642,-0.6722924287818209,-0.6633271662266813,-0.596669968397717
Heparin Flush*,2017,318309.55,1806929.9,46039,8551,-605674.5,-3706918.6,-90708,-12650,-0.6555031983506642,-0.6722924287818209,-0.6633271662266813,-0.596669968397717
Heparin Sodium*,2013,289272.96,726246.1,94213,20297,-63501.56000000003,-22229.599999999977,-42428,-7197,-0.21952124387982896,-0.030608907917026973,-0.4503412480230966,-0.3545844213430557
Heparin Sodium*,2014,193111.98,698837.9,78542,18369,-63501.56000000003,-22229.599999999977,-42428,-7197,-0.21952124387982896,-0.030608907917026973,-0.4503412480230966,-0.3545844213430557
Heparin Sodium*,2015,162486.92,689432,62469,16334,-63501.56000000003,-22229.599999999977,-42428,-7197,-0.21952124387982896,-0.030608907917026973,-0.4503412480230966,-0.3545844213430557
Heparin Sodium*,2016,234216.61,718590.9,54361,14190,-63501.56000000003,-22229.599999999977,-42428,-7197,-0.21952124387982896,-0.030608907917026973,-0.4503412480230966,-0.3545844213430557
Heparin Sodium*,2017,225771.4,704016.5,51785,13100,-63501.56000000003,-22229.599999999977,-42428,-7197,-0.21952124387982896,-0.030608907917026973,-0.4503412480230966,-0.3545844213430557
Fragmin,2013,156159.63,13834,2952,258,142304.83000000002,5766,970,30,0.9112779660146479,0.41679919040046265,0.3285907859078592,0.11627906976744184
Fragmin,2014,518802.67,37751,7357,566,142304.83000000002,5766,970,30,0.9112779660146479,0.41679919040046265,0.3285907859078592,0.11627906976744184
Fragmin,2015,327475.24,24887,4658,421,142304.83000000002,5766,970,30,0.9112779660146479,0.41679919040046265,0.3285907859078592,0.11627906976744184
Fragmin,2016,337642.06,21539,4162,335,142304.83000000002,5766,970,30,0.9112779660146479,0.41679919040046265,0.3285907859078592,0.11627906976744184
Fragmin,2017,298464.46,19600,3922,288,142304.83000000002,5766,970,30,0.9112779660146479,0.41679919040046265,0.3285907859078592,0.11627906976744184
Enoxaparin Sodium*,2013,686222.37,240625.5,19915,4993,-455801.1,-131250.5,-11110,-2261,-0.6642177811836709,-0.5454554899626183,-0.5578709515440623,-0.4528339675545764
Enoxaparin Sodium*,2014,403329.21,203851.9,17500,4450,-455801.1,-131250.5,-11110,-2261,-0.6642177811836709,-0.5454554899626183,-0.5578709515440623,-0.4528339675545764
Enoxaparin Sodium*,2015,258167.02,170190.1,14189,3773,-455801.1,-131250.5,-11110,-2261,-0.6642177811836709,-0.5454554899626183,-0.5578709515440623,-0.4528339675545764
Enoxaparin Sodium*,2016,193243.69,136382,11426,3228,-455801.1,-131250.5,-11110,-2261,-0.6642177811836709,-0.5454554899626183,-0.5578709515440623,-0.4528339675545764
Enoxaparin Sodium*,2017,230421.27,109375,8805,2732,-455801.1,-131250.5,-11110,-2261,-0.6642177811836709,-0.5454554899626183,-0.5578709515440623,-0.4528339675545764
Arixtra*,2013,973795.46,239924,15827,2239,-866444.33,-203797,-13578,-1858,-0.8897600837038201,-0.849423150664377,-0.8579010551589057,-0.8298347476552033
Arixtra*,2014,528051.84,134315,8683,1368,-866444.33,-203797,-13578,-1858,-0.8897600837038201,-0.849423150664377,-0.8579010551589057,-0.8298347476552033
Arixtra*,2015,301136.53,85771,5453,914,-866444.33,-203797,-13578,-1858,-0.8897600837038201,-0.849423150664377,-0.8579010551589057,-0.8298347476552033
Arixtra*,2016,115815.57,48389,3035,553,-866444.33,-203797,-13578,-1858,-0.8897600837038201,-0.849423150664377,-0.8579010551589057,-0.8298347476552033
Arixtra*,2017,107351.13,36127,2249,381,-866444.33,-203797,-13578,-1858,-0.8897600837038201,-0.849423150664377,-0.8579010551589057,-0.8298347476552033
Hypertet S-D,2013,919295.51,5920.2,5886,5855,-502041.22000000003,-3274.2,-3247,-3228,-0.5461151659491952,-0.5530556400121618,-0.5516479782534829,-0.5513236549957301
Hypertet S-D,2014,736995.22,4597,4570,4540,-502041.22000000003,-3274.2,-3247,-3228,-0.5461151659491952,-0.5530556400121618,-0.5516479782534829,-0.5513236549957301
Hypertet S-D,2015,647986.91,3763,3736,3716,-502041.22000000003,-3274.2,-3247,-3228,-0.5461151659491952,-0.5530556400121618,-0.5516479782534829,-0.5513236549957301
Hypertet S-D,2016,573074.14,3317,3298,3283,-502041.22000000003,-3274.2,-3247,-3228,-0.5461151659491952,-0.5530556400121618,-0.5516479782534829,-0.5513236549957301
Hypertet S-D,2017,417254.29,2646,2639,2627,-502041.22000000003,-3274.2,-3247,-3228,-0.5461151659491952,-0.5530556400121618,-0.5516479782534829,-0.5513236549957301
Solu-Cortef*,2013,280500.81,60636.4,53348,16092,230581.72000000003,-6865.9000000000015,-4931,-2610,0.8220358436754605,-0.1132306667282359,-0.09243083152133158,-0.1621923937360179
Solu-Cortef*,2014,295431.46,55350,49312,15386,230581.72000000003,-6865.9000000000015,-4931,-2610,0.8220358436754605,-0.1132306667282359,-0.09243083152133158,-0.1621923937360179
Solu-Cortef*,2015,345648.32,52831,47345,14052,230581.72000000003,-6865.9000000000015,-4931,-2610,0.8220358436754605,-0.1132306667282359,-0.09243083152133158,-0.1621923937360179
Solu-Cortef*,2016,410894.41,54720.5,49205,14155,230581.72000000003,-6865.9000000000015,-4931,-2610,0.8220358436754605,-0.1132306667282359,-0.09243083152133158,-0.1621923937360179
Solu-Cortef*,2017,511082.53,53770.5,48417,13482,230581.72000000003,-6865.9000000000015,-4931,-2610,0.8220358436754605,-0.1132306667282359,-0.09243083152133158,-0.1621923937360179
Boniva*,2013,10952832.91,72908,24764,10569,-8247723.37,-39949,-13161,-5891,-0.7530219293740691,-0.5479371262412904,-0.5314569536423841,-0.5573848046172769
Boniva*,2014,9025769.94,62329,20112,7809,-8247723.37,-39949,-13161,-5891,-0.7530219293740691,-0.5479371262412904,-0.5314569536423841,-0.5573848046172769
Boniva*,2015,5445560.83,47436,16223,6412,-8247723.37,-39949,-13161,-5891,-0.7530219293740691,-0.5479371262412904,-0.5314569536423841,-0.5573848046172769
Boniva*,2016,4021271.93,39249,13584,5240,-8247723.37,-39949,-13161,-5891,-0.7530219293740691,-0.5479371262412904,-0.5314569536423841,-0.5573848046172769
Boniva*,2017,2705109.54,32959,11603,4678,-8247723.37,-39949,-13161,-5891,-0.7530219293740691,-0.5479371262412904,-0.5314569536423841,-0.5573848046172769
Corvert*,2013,335416.22,2753,2155,2075,-211884.84999999998,-1940,-1547,-1487,-0.6317072263231636,-0.7046857973120233,-0.7178654292343387,-0.7166265060240964
Corvert*,2014,263852.79,2572,2031,1961,-211884.84999999998,-1940,-1547,-1487,-0.6317072263231636,-0.7046857973120233,-0.7178654292343387,-0.7166265060240964
Corvert*,2015,122494.69,1165,858,816,-211884.84999999998,-1940,-1547,-1487,-0.6317072263231636,-0.7046857973120233,-0.7178654292343387,-0.7166265060240964
Corvert*,2016,139488.7,879,667,626,-211884.84999999998,-1940,-1547,-1487,-0.6317072263231636,-0.7046857973120233,-0.7178654292343387,-0.7166265060240964
Corvert*,2017,123531.37,813,608,588,-211884.84999999998,-1940,-1547,-1487,-0.6317072263231636,-0.7046857973120233,-0.7178654292343387,-0.7166265060240964
Remicade,2013,1096908345,16346163.4,347384,60026,244103318,-299854.30000000075,-25168,-3597,0.22253757035643673,-0.01834401704316746,-0.07245008405683628,-0.05992403291906845
Remicade,2014,1171820499,16576219.9,347520,59715,244103318,-299854.30000000075,-25168,-3597,0.22253757035643673,-0.01834401704316746,-0.07245008405683628,-0.05992403291906845
Remicade,2015,1242339355,16519597.5,341071,58683,244103318,-299854.30000000075,-25168,-3597,0.22253757035643673,-0.01834401704316746,-0.07245008405683628,-0.05992403291906845
Remicade,2016,1336041105,16663532.4,339552,58352,244103318,-299854.30000000075,-25168,-3597,0.22253757035643673,-0.01834401704316746,-0.07245008405683628,-0.05992403291906845
Remicade,2017,1341011663,16046309.1,322216,56429,244103318,-299854.30000000075,-25168,-3597,0.22253757035643673,-0.01834401704316746,-0.07245008405683628,-0.05992403291906845
Infed,2013,12815980.62,1076231.9,108804,36560,-2547345.3499999996,-255906.8999999999,-31121,-7853,-0.19876320240565404,-0.2377804449022557,-0.28602808720267636,-0.21479759299781187
Infed,2014,11667410.99,989776,97657,33504,-2547345.3499999996,-255906.8999999999,-31121,-7853,-0.19876320240565404,-0.2377804449022557,-0.28602808720267636,-0.21479759299781187
Infed,2015,11294558,952066,93805,32671,-2547345.3499999996,-255906.8999999999,-31121,-7853,-0.19876320240565404,-0.2377804449022557,-0.28602808720267636,-0.21479759299781187
Infed,2016,9646182.49,797324.7,78601,28522,-2547345.3499999996,-255906.8999999999,-31121,-7853,-0.19876320240565404,-0.2377804449022557,-0.28602808720267636,-0.21479759299781187
Infed,2017,10268635.27,820325,77683,28707,-2547345.3499999996,-255906.8999999999,-31121,-7853,-0.19876320240565404,-0.2377804449022557,-0.28602808720267636,-0.21479759299781187
Venofer,2013,8999603.35,44385695.5,200847,38515,-4828292,-27698501.5,-112078,-20994,-0.5365005336596307,-0.6240411733550508,-0.5580267566854371,-0.5450863300012982
Venofer,2014,6944836.25,25265465,134329,26077,-4828292,-27698501.5,-112078,-20994,-0.5365005336596307,-0.6240411733550508,-0.5580267566854371,-0.5450863300012982
Venofer,2015,5332425.79,21280560.3,113179,22251,-4828292,-27698501.5,-112078,-20994,-0.5365005336596307,-0.6240411733550508,-0.5580267566854371,-0.5450863300012982
Venofer,2016,5073749.88,19878906,104895,20248,-4828292,-27698501.5,-112078,-20994,-0.5365005336596307,-0.6240411733550508,-0.5580267566854371,-0.5450863300012982
Venofer,2017,4171311.35,16687194,88769,17521,-4828292,-27698501.5,-112078,-20994,-0.5365005336596307,-0.6240411733550508,-0.5580267566854371,-0.5450863300012982
Cerezyme,2013,44560269.21,1076969,2469,163,-2404029.009999998,-47859,-159,-20,-0.05395005579231327,-0.0444386050109149,-0.06439854191980554,-0.12269938650306744
Cerezyme,2014,43337177.02,1050384,2479,168,-2404029.009999998,-47859,-159,-20,-0.05395005579231327,-0.0444386050109149,-0.06439854191980554,-0.12269938650306744
Cerezyme,2015,41654755.53,1009565,2392,175,-2404029.009999998,-47859,-159,-20,-0.05395005579231327,-0.0444386050109149,-0.06439854191980554,-0.12269938650306744
Cerezyme,2016,40251564.42,977796,2331,151,-2404029.009999998,-47859,-159,-20,-0.05395005579231327,-0.0444386050109149,-0.06439854191980554,-0.12269938650306744
Cerezyme,2017,42156240.2,1029110,2310,143,-2404029.009999998,-47859,-159,-20,-0.05395005579231327,-0.0444386050109149,-0.06439854191980554,-0.12269938650306744
Propranolol HCL,2013,1052.37,361,241,213,-904.3299999999999,-273,-188,-162,-0.8593270427701284,-0.7562326869806094,-0.7800829875518672,-0.7605633802816901
Propranolol HCL,2014,518.64,349,224,204,-904.3299999999999,-273,-188,-162,-0.8593270427701284,-0.7562326869806094,-0.7800829875518672,-0.7605633802816901
Propranolol HCL,2015,606.14,225,122,96,-904.3299999999999,-273,-188,-162,-0.8593270427701284,-0.7562326869806094,-0.7800829875518672,-0.7605633802816901
Propranolol HCL,2016,408.2,137,80,62,-904.3299999999999,-273,-188,-162,-0.8593270427701284,-0.7562326869806094,-0.7800829875518672,-0.7605633802816901
Propranolol HCL,2017,148.04,88,53,51,-904.3299999999999,-273,-188,-162,-0.8593270427701284,-0.7562326869806094,-0.7800829875518672,-0.7605633802816901
Humalog (J1815)*,2013,3495.35,4530,87,73,-557.5699999999997,-3262,-12,-8,-0.15951764487104292,-0.7200883002207505,-0.13793103448275867,-0.1095890410958904
Humalog (J1815)*,2014,2092.84,1847,114,99,-557.5699999999997,-3262,-12,-8,-0.15951764487104292,-0.7200883002207505,-0.13793103448275867,-0.1095890410958904
Humalog (J1815)*,2015,1860.25,2116,69,59,-557.5699999999997,-3262,-12,-8,-0.15951764487104292,-0.7200883002207505,-0.13793103448275867,-0.1095890410958904
Humalog (J1815)*,2016,2636.13,765,75,67,-557.5699999999997,-3262,-12,-8,-0.15951764487104292,-0.7200883002207505,-0.13793103448275867,-0.1095890410958904
Humalog (J1815)*,2017,2937.78,1268,75,65,-557.5699999999997,-3262,-12,-8,-0.15951764487104292,-0.7200883002207505,-0.13793103448275867,-0.1095890410958904
Humalog (J1817)*,2013,13468607.38,4995649,47745,12233,78488105.2,4730461,48178,9127,5.827484830877889,0.9469162064828813,1.0090690124620378,0.7460966238862095
Humalog (J1817)*,2014,14179079.33,5175515,53809,12189,78488105.2,4730461,48178,9127,5.827484830877889,0.9469162064828813,1.0090690124620378,0.7460966238862095
Humalog (J1817)*,2015,16959503.56,6184656,61777,14562,78488105.2,4730461,48178,9127,5.827484830877889,0.9469162064828813,1.0090690124620378,0.7460966238862095
Humalog (J1817)*,2016,22444774.36,8136861,80835,18191,78488105.2,4730461,48178,9127,5.827484830877889,0.9469162064828813,1.0090690124620378,0.7460966238862095
Humalog (J1817)*,2017,91956712.58,9726110,95923,21360,78488105.2,4730461,48178,9127,5.827484830877889,0.9469162064828813,1.0090690124620378,0.7460966238862095
Ketorolac Tromethamine,2013,840052.57,1998995.2,697879,411587,694779.7200000001,363243.40000000014,123699,76108,0.8270669536788633,0.18171299260748608,0.17724992441383103,0.18491351767670028
Ketorolac Tromethamine,2014,728960.93,2121940.7,737693,434921,694779.7200000001,363243.40000000014,123699,76108,0.8270669536788633,0.18171299260748608,0.17724992441383103,0.18491351767670028
Ketorolac Tromethamine,2015,1310063.6,2101893.4,726864,433798,694779.7200000001,363243.40000000014,123699,76108,0.8270669536788633,0.18171299260748608,0.17724992441383103,0.18491351767670028
Ketorolac Tromethamine,2016,1551562.74,2306748.7,799289,473138,694779.7200000001,363243.40000000014,123699,76108,0.8270669536788633,0.18171299260748608,0.17724992441383103,0.18491351767670028
Ketorolac Tromethamine,2017,1534832.29,2362238.6,821578,487695,694779.7200000001,363243.40000000014,123699,76108,0.8270669536788633,0.18171299260748608,0.17724992441383103,0.18491351767670028
