Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Grifols Therape,2015,at_average,0,3
Grifols Therape,2016,at_average,0,3
Grifols Therape,2016,below_average,-20334.600000000006,1
Grifols Therape,2017,at_average,0,3
Grifols Therape,2017,below_average,-4868.800000000069,1
Kedrion Biophar,2013,at_average,0,1
Kedrion Biophar,2014,at_average,0,1
Kedrion Biophar,2015,at_average,0,1
Kedrion Biophar,2016,at_average,0,1
Kedrion Biophar,2017,at_average,0,1
Bio Products La,2013,at_average,0,1
Bio Products La,2014,at_average,0,1
Bio Products La,2015,at_average,0,1
Bio Products La,2016,at_average,0,1
Bio Products La,2017,at_average,0,1
Nps Pharmaceuti,2013,at_average,0,1
Nps Pharmaceuti,2014,at_average,0,1
Nps Pharmaceuti,2015,at_average,0,1
Nps Pharmaceuti,2016,at_average,0,1
Nps Pharmaceuti,2017,at_average,0,1
Blu Pharmaceuti,2013,below_average,-4886.800000000001,1
Blu Pharmaceuti,2014,below_average,-58.5,1
Blu Pharmaceuti,2015,above_average,643.4999999999998,1
Blu Pharmaceuti,2016,above_average,352.5000000000002,1
Blu Pharmaceuti,2017,at_average,0,1
Perrigo Co.*,2013,above_average,652344,3
Perrigo Co.*,2014,above_average,2745589.4,3
Perrigo Co.*,2015,above_average,3470458.2999999993,3
Perrigo Co.*,2016,above_average,5011470.199999999,3
Perrigo Co.*,2017,above_average,5443700.200000001,3
Nextsource Biot,2015,at_average,0,1
Nextsource Biot,2016,at_average,0,1
Nextsource Biot,2017,at_average,0,1
"Micro Labs USA,",2013,above_average,6793.199999999989,1
"Micro Labs USA,",2013,below_average,-3802.0800000000027,1
"Micro Labs USA,",2014,below_average,-452591.0400000001,3
"Micro Labs USA,",2015,above_average,187737.60000000003,1
"Micro Labs USA,",2015,below_average,-110388.46000000004,2
"Micro Labs USA,",2016,above_average,56268.2,1
"Micro Labs USA,",2016,below_average,-13729.52,2
"Micro Labs USA,",2017,below_average,-40245.600000000006,3
Novo Nordisk,2013,above_average,21245792,3
Novo Nordisk,2013,at_average,0,15
Novo Nordisk,2014,above_average,32827260,3
Novo Nordisk,2014,at_average,0,18
Novo Nordisk,2015,above_average,50236470,3
Novo Nordisk,2015,at_average,0,20
Novo Nordisk,2016,above_average,53458099,3
Novo Nordisk,2016,at_average,0,20
Novo Nordisk,2017,above_average,65396505,3
Novo Nordisk,2017,at_average,0,20
"Trupharma, LLC.",2017,below_average,-3326.399999999998,1
Braintree Labs.,2013,at_average,0,3
Braintree Labs.,2014,at_average,0,3
Braintree Labs.,2015,at_average,0,3
Braintree Labs.,2016,at_average,0,3
Braintree Labs.,2017,at_average,0,3
Sandoz Inc.,2013,below_average,-20601,1
Sandoz Inc.,2014,below_average,-42822.3,1
Sandoz Inc.,2015,at_average,0,1
Sandoz Inc.,2015,below_average,-37632.9,1
Sandoz Inc.,2016,at_average,0,1
Sandoz Inc.,2016,below_average,-52006.5,1
Sandoz Inc.,2017,at_average,0,1
Sandoz Inc.,2017,below_average,-1761411.2000000004,2
Questcor,2013,at_average,0,1
Questcor,2014,at_average,0,1
Questcor,2015,at_average,0,1
Questcor,2016,at_average,0,1
Questcor,2017,at_average,0,1
Ocusoft,2014,at_average,0,1
Ocusoft,2015,at_average,0,1
Ocusoft,2016,at_average,0,1
Ocusoft,2017,at_average,0,1
Xenoport/Arbor,2013,at_average,0,1
Xenoport/Arbor,2014,at_average,0,1
Xenoport/Arbor,2015,at_average,0,1
Xenoport/Arbor,2016,at_average,0,1
Xenoport/Arbor,2017,at_average,0,1
Rhodes Pharmace,2013,above_average,620068.200000001,1
Rhodes Pharmace,2013,below_average,-342817.2999999946,2
Rhodes Pharmace,2014,above_average,846238.199999992,3
Rhodes Pharmace,2014,below_average,-243147.69999999995,2
Rhodes Pharmace,2015,above_average,2434463.799999999,2
Rhodes Pharmace,2015,below_average,-3290700.6000000034,3
Rhodes Pharmace,2016,below_average,-8772353.00000001,5
Rhodes Pharmace,2017,above_average,223260.79999999978,1
Rhodes Pharmace,2017,below_average,-17595777.900000006,5
Tris Pharma Inc,2014,at_average,0,1
Tris Pharma Inc,2015,above_average,284634.0000000005,2
Tris Pharma Inc,2016,above_average,316982.39999999997,1
Tris Pharma Inc,2016,at_average,0,1
Tris Pharma Inc,2017,above_average,394493.5,3
Tris Pharma Inc,2017,below_average,-320723.10000000073,1
"Cmp Pharma, Inc",2013,above_average,122842.4,2
"Cmp Pharma, Inc",2013,at_average,0,1
"Cmp Pharma, Inc",2014,above_average,95004.80000000005,2
"Cmp Pharma, Inc",2014,at_average,0,1
"Cmp Pharma, Inc",2015,above_average,41754.69000000004,2
"Cmp Pharma, Inc",2015,at_average,0,1
"Cmp Pharma, Inc",2016,above_average,81994.82,2
"Cmp Pharma, Inc",2016,at_average,0,1
"Cmp Pharma, Inc",2017,above_average,135171.44000000003,2
"Cmp Pharma, Inc",2017,at_average,0,2
Rouses Point Ph,2013,below_average,-222686,2
Rouses Point Ph,2014,below_average,-528378,1
Rouses Point Ph,2015,below_average,-394376,2
Rouses Point Ph,2016,below_average,-391020,2
Rouses Point Ph,2017,above_average,1279420,1
Rouses Point Ph,2017,below_average,-72756,1
Ani Pharmaceuti*,2013,above_average,784074.9,1
Ani Pharmaceuti*,2014,above_average,710666.1,1
Ani Pharmaceuti*,2015,above_average,704099.2000000001,1
Ani Pharmaceuti*,2016,above_average,1296624.0000000002,1
Ani Pharmaceuti*,2017,above_average,2345855.3000000003,1
Qualitest/Par P*,2017,above_average,4016552.8000000003,1
Qualitest/Par P*,2017,below_average,-541717.8000000003,1
Acella Pharmace*,2017,below_average,-61613.7,1
County Line Pha*,2013,below_average,-12077.800000000048,1
County Line Pha*,2014,above_average,37393.19999999994,1
County Line Pha*,2015,above_average,37458,1
County Line Pha*,2016,above_average,55630,1
County Line Pha*,2017,above_average,27671.199999999903,1
Kmr Pharmaceuti*,2017,below_average,-3855.5999999999995,1
Patrin Pharma,2013,below_average,-5403.800000000002,1
Patrin Pharma,2014,below_average,-5388.199999999997,1
Patrin Pharma,2015,above_average,864.8999999999986,1
Patrin Pharma,2016,above_average,2480,1
Patrin Pharma,2017,above_average,1076436.32,2
Patrin Pharma,2017,below_average,-5015.999999999996,1
Virtus Pharmace*,2013,above_average,63200.80000000003,1
Virtus Pharmace*,2014,above_average,28279.5,1
Virtus Pharmace*,2015,above_average,20234.19999999998,1
Virtus Pharmace*,2016,below_average,-13192.200000000032,1
Virtus Pharmace*,2017,above_average,90610,1
Smith&n/United,2013,at_average,0,1
Smith&n/United,2014,at_average,0,1
Smith&n/United,2015,at_average,0,2
Smith&n/United,2016,at_average,0,2
Smith&n/United,2017,above_average,391445,1
Smith&n/United,2017,at_average,0,2
Poly Pharm.,2013,at_average,0,1
Poly Pharm.,2014,at_average,0,1
Poly Pharm.,2015,at_average,0,1
Poly Pharm.,2016,at_average,0,1
Poly Pharm.,2017,at_average,0,1
Polygen Pharmac,2013,below_average,-43528.36,2
Polygen Pharmac,2014,below_average,-44269.95000000001,2
Polygen Pharmac,2015,below_average,-16119.859999999997,2
Polygen Pharmac,2016,below_average,-7836.0300000000025,2
Polygen Pharmac,2017,below_average,-4273.24,2
Ariad/Takeda,2017,at_average,0,1
"Pharmacyclics,",2013,at_average,0,1
"Pharmacyclics,",2014,at_average,0,1
"Pharmacyclics,",2015,at_average,0,1
"Pharmacyclics,",2016,at_average,0,1
"Pharmacyclics,",2017,at_average,0,1
Glaxosmithkline*,2013,at_average,0,1
Glaxosmithkline*,2014,at_average,0,1
Glaxosmithkline*,2015,at_average,0,1
Glaxosmithkline*,2016,at_average,0,1
Glaxosmithkline*,2017,at_average,0,1
Prometheus Labs,2013,at_average,0,2
Prometheus Labs,2014,at_average,0,2
Prometheus Labs,2015,at_average,0,2
Prometheus Labs,2016,at_average,0,2
Prometheus Labs,2017,at_average,0,2
Akrimax/Ani Pha,2013,at_average,0,2
Akrimax/Ani Pha,2014,at_average,0,2
Akrimax/Ani Pha,2015,at_average,0,2
Akrimax/Ani Pha,2016,at_average,0,2
Akrimax/Ani Pha,2017,at_average,0,2
Iroko Pharmaceu*,2013,at_average,0,1
Iroko Pharmaceu*,2014,at_average,0,1
Iroko Pharmaceu*,2015,at_average,0,1
Iroko Pharmaceu*,2016,at_average,0,1
Iroko Pharmaceu*,2017,at_average,0,1
Exel Int'L Inc.,2013,at_average,0,1
Exel Int'L Inc.,2014,at_average,0,1
Exel Int'L Inc.,2015,at_average,0,1
Exel Int'L Inc.,2016,at_average,0,1
Exel Int'L Inc.,2017,at_average,0,1
American Sales,2015,below_average,-11740.399999999996,3
American Sales,2016,below_average,-20871.5,3
American Sales,2017,below_average,-24003,3
Bd Medical Surg,2013,above_average,14960.000000000004,2
Bd Medical Surg,2013,at_average,0,2
Bd Medical Surg,2013,below_average,-2791.19999999999,2
Bd Medical Surg,2014,above_average,28462.199999999993,3
Bd Medical Surg,2014,at_average,0,2
Bd Medical Surg,2014,below_average,-755.1999999999839,2
Bd Medical Surg,2015,above_average,48128.40000000001,3
Bd Medical Surg,2015,at_average,0,2
Bd Medical Surg,2015,below_average,-2132.3999999999796,2
Bd Medical Surg,2016,above_average,47369.600000000006,3
Bd Medical Surg,2016,at_average,0,2
Bd Medical Surg,2016,below_average,-2019.600000000005,2
Bd Medical Surg,2017,above_average,41059.19999999999,3
Bd Medical Surg,2017,at_average,0,2
Bd Medical Surg,2017,below_average,-1311.5999999999954,2
Boca Medical,2013,at_average,0,1
Boca Medical,2013,below_average,-2570.3999999999996,1
Boca Medical,2014,at_average,0,1
Boca Medical,2014,below_average,-2575.5999999999995,1
Boca Medical,2015,at_average,0,1
Boca Medical,2015,below_average,-2998.5999999999995,1
Boca Medical,2016,at_average,0,1
Boca Medical,2016,below_average,-1131.2000000000003,1
Boca Medical,2017,at_average,0,1
Boca Medical,2017,below_average,-772.8999999999999,1
Equaline Vitami,2013,below_average,-40436.00000000001,2
Equaline Vitami,2014,below_average,-48940.5,2
Equaline Vitami,2015,below_average,-40332.99999999999,2
Equaline Vitami,2016,below_average,-17334,2
Equaline Vitami,2017,below_average,-6813.6,2
Rite Aid-Bd,2013,below_average,-40316.59999999999,2
Rite Aid-Bd,2014,below_average,-37790.7,2
Rite Aid-Bd,2015,below_average,-29075.799999999996,2
Rite Aid-Bd,2016,below_average,-23504.000000000004,2
Rite Aid-Bd,2017,below_average,-19056.999999999996,2
Univec,2017,below_average,-1098.1,1
Med.Plastic Dev,2013,at_average,0,2
Med.Plastic Dev,2014,at_average,0,2
Med.Plastic Dev,2015,at_average,0,2
Med.Plastic Dev,2016,at_average,0,2
Med.Plastic Dev,2017,at_average,0,2
Merck Sharp & D*,2013,at_average,0,2
Merck Sharp & D*,2014,at_average,0,2
Merck Sharp & D*,2015,at_average,0,2
Merck Sharp & D*,2016,at_average,0,2
Merck Sharp & D*,2017,at_average,0,2
Areva Pharmaceu,2014,below_average,-28119,1
Areva Pharmaceu,2015,below_average,-13432,1
Areva Pharmaceu,2016,below_average,-57565,1
Areva Pharmaceu,2017,below_average,-31119,1
Valneva,2013,at_average,0,1
Valneva,2014,at_average,0,1
Valneva,2015,at_average,0,1
Valneva,2016,at_average,0,1
Valneva,2017,at_average,0,1
Incyte Corporat,2013,at_average,0,1
Incyte Corporat,2014,at_average,0,1
Incyte Corporat,2015,at_average,0,1
Incyte Corporat,2016,at_average,0,1
Incyte Corporat,2017,at_average,0,1
Aegerion Pharma,2013,at_average,0,1
Aegerion Pharma,2014,at_average,0,1
Aegerion Pharma,2015,at_average,0,1
Aegerion Pharma,2016,at_average,0,1
Aegerion Pharma,2017,at_average,0,2
Beach Products,2013,at_average,0,3
Beach Products,2014,at_average,0,3
Beach Products,2015,at_average,0,3
Beach Products,2016,at_average,0,3
Beach Products,2017,at_average,0,3
Dyax Corp./Shir,2013,at_average,0,1
Dyax Corp./Shir,2014,at_average,0,1
Dyax Corp./Shir,2015,at_average,0,1
Dyax Corp./Shir,2016,at_average,0,1
Dyax Corp./Shir,2017,at_average,0,1
Vertex Pharmace,2015,at_average,0,2
Vertex Pharmace,2016,at_average,0,2
Vertex Pharmace,2017,at_average,0,2
Pharmaderm/Sand,2015,at_average,0,1
Pharmaderm/Sand,2016,at_average,0,1
Pharmaderm/Sand,2017,at_average,0,2
Taro Pharm USA*,2013,below_average,-2699642.399999998,3
Taro Pharm USA*,2014,above_average,2570814,2
Taro Pharm USA*,2014,below_average,-1770230,1
Taro Pharm USA*,2015,above_average,7021202.4,2
Taro Pharm USA*,2015,below_average,-1308267.3000000003,1
Taro Pharm USA*,2016,above_average,14260918.899999997,2
Taro Pharm USA*,2016,below_average,-1469858,1
Taro Pharm USA*,2017,above_average,16928322.799999997,2
Taro Pharm USA*,2017,below_average,-1706041.0000000002,1
Tolmar Inc.,2017,below_average,-475193.50000000006,1
App/Premierpro*,2017,below_average,-15067.800000000001,1
Sagent Pharmace*,2014,below_average,-277.2,1
Sagent Pharmace*,2015,below_average,-9781.2,1
Sagent Pharmace*,2016,below_average,-37307.66,1
Sagent Pharmace*,2017,below_average,-29670,1
Sobi-Swedish Or,2013,at_average,0,1
Sobi-Swedish Or,2014,at_average,0,1
Sobi-Swedish Or,2015,at_average,0,1
Sobi-Swedish Or,2016,at_average,0,1
Sobi-Swedish Or,2017,at_average,0,1
Corcept Therape,2013,at_average,0,1
Corcept Therape,2014,at_average,0,1
Corcept Therape,2015,at_average,0,1
Corcept Therape,2016,at_average,0,1
Corcept Therape,2017,at_average,0,1
Cumberland Phar,2013,at_average,0,2
Cumberland Phar,2014,at_average,0,2
Cumberland Phar,2015,at_average,0,2
Cumberland Phar,2016,at_average,0,2
Cumberland Phar,2017,at_average,0,2
Crealta Pharma/,2014,at_average,0,1
Crealta Pharma/,2015,at_average,0,1
Crealta Pharma/,2016,at_average,0,1
Crealta Pharma/,2017,at_average,0,2
Biomarin Pharma,2013,at_average,0,1
Biomarin Pharma,2014,at_average,0,1
Biomarin Pharma,2015,at_average,0,1
Biomarin Pharma,2016,at_average,0,1
Biomarin Pharma,2017,at_average,0,2
Covis Pharmaceu,2013,below_average,-9045.75,1
Covis Pharmaceu,2014,below_average,-113804.46,1
Covis Pharmaceu,2015,below_average,-196166.88,1
Covis Pharmaceu,2016,below_average,-111876.15,1
Covis Pharmaceu,2017,below_average,-65156.4,1
Sanofi/Validus,2013,at_average,0,1
Sanofi/Validus,2014,at_average,0,1
Sanofi/Validus,2015,at_average,0,1
Sanofi/Validus,2016,at_average,0,1
Sanofi/Validus,2017,below_average,-32112.300000000003,1
Aspen/Prasco La,2013,at_average,0,2
Aspen/Prasco La,2014,at_average,0,2
Aspen/Prasco La,2015,at_average,0,2
Aspen/Prasco La,2016,at_average,0,2
Aspen/Prasco La,2017,at_average,0,2
Sanofi/Partner,2017,at_average,0,1
Akorn Inc.*,2013,above_average,888484.8,1
Akorn Inc.*,2014,above_average,742144,1
Akorn Inc.*,2015,above_average,469454.5,1
Akorn Inc.*,2016,above_average,380494.4,1
Akorn Inc.*,2017,above_average,416095.5,1
Sagent/Novaplus,2017,below_average,-1160.9999999999998,1
Sentynl Therapu,2015,at_average,0,1
Sentynl Therapu,2016,at_average,0,1
Sentynl Therapu,2017,at_average,0,1
Dusa/Sun Pharma,2013,at_average,0,1
Dusa/Sun Pharma,2014,at_average,0,1
Dusa/Sun Pharma,2015,at_average,0,1
Dusa/Sun Pharma,2016,at_average,0,1
Dusa/Sun Pharma,2017,at_average,0,1
Teva/Novaplus,2017,below_average,-123948,1
International M*,2013,above_average,194372.9,1
International M*,2014,above_average,224716.8,1
International M*,2015,above_average,194330.4,1
International M*,2016,above_average,240713.69999999998,1
International M*,2017,above_average,229882.5,1
Medtronic/Saol,2013,at_average,0,1
Medtronic/Saol,2014,at_average,0,1
Medtronic/Saol,2015,at_average,0,1
Medtronic/Saol,2016,at_average,0,1
Medtronic/Saol,2017,at_average,0,1
Kowa Pharmaceut,2013,at_average,0,2
Kowa Pharmaceut,2014,at_average,0,2
Kowa Pharmaceut,2015,at_average,0,2
Kowa Pharmaceut,2016,at_average,0,2
Kowa Pharmaceut,2017,at_average,0,2
West-Ward/Mylan,2013,below_average,-43626.979999999974,2
West-Ward/Mylan,2014,below_average,-1723650.530000001,2
West-Ward/Mylan,2015,below_average,-1276535.5399999993,2
West-Ward/Mylan,2016,below_average,-1731959.1400000008,2
West-Ward/Mylan,2017,below_average,-4486342.26,2
Taiho Oncology,2015,at_average,0,1
Taiho Oncology,2016,at_average,0,1
Taiho Oncology,2017,at_average,0,1
International M,2013,above_average,379.13,1
International M,2013,at_average,0,2
International M,2014,above_average,904.6999999999987,2
International M,2014,at_average,0,1
International M,2015,above_average,4125.5599999999995,2
International M,2015,at_average,0,1
International M,2016,above_average,16548.40999999999,2
International M,2016,at_average,0,1
International M,2017,above_average,200803.20999999993,3
Sebela Pharmace,2015,at_average,0,1
Sebela Pharmace,2016,at_average,0,1
Sebela Pharmace,2017,at_average,0,2
Sanofi/Premierp,2013,below_average,-9483,1
Sanofi/Premierp,2014,below_average,-149445,1
Sanofi/Premierp,2015,below_average,-55648,1
Sanofi/Premierp,2016,below_average,-39216,1
Sanofi/Premierp,2017,below_average,-43282,1
Sancilio & Comp,2013,at_average,0,2
Sancilio & Comp,2014,at_average,0,2
Sancilio & Comp,2015,at_average,0,2
Sancilio & Comp,2016,at_average,0,2
Sancilio & Comp,2017,above_average,216.80000000000018,1
Sancilio & Comp,2017,at_average,0,4
Almatica Pharma,2013,at_average,0,2
Almatica Pharma,2014,at_average,0,2
Almatica Pharma,2015,at_average,0,7
Almatica Pharma,2016,at_average,0,7
Almatica Pharma,2017,at_average,0,8
Nephro-Tech,2013,at_average,0,1
Nephro-Tech,2014,at_average,0,1
Nephro-Tech,2015,at_average,0,1
Nephro-Tech,2016,at_average,0,1
Nephro-Tech,2017,at_average,0,1
Amag Pharmaceut,2017,below_average,-178800,1
Lumara Health/A,2013,at_average,0,1
Lumara Health/A,2014,at_average,0,1
Lumara Health/A,2015,at_average,0,1
Lumara Health/A,2016,at_average,0,1
Lumara Health/A,2017,above_average,176280,1
Delta Hi-Tech,2013,at_average,0,7
Delta Hi-Tech,2014,at_average,0,7
Delta Hi-Tech,2015,at_average,0,7
Delta Hi-Tech,2016,at_average,0,7
Delta Hi-Tech,2017,at_average,0,7
Amneal Bioscien,2017,below_average,-295244,1
Upstate Pharma,2015,at_average,0,1
Upstate Pharma,2015,below_average,-12752.79999999999,1
Upstate Pharma,2016,at_average,0,1
Upstate Pharma,2016,below_average,-3971.999999999986,1
Upstate Pharma,2017,at_average,0,1
Upstate Pharma,2017,below_average,-15698,1
Aphena Pharma S,2013,above_average,1594.8999999999999,1
Aphena Pharma S,2015,above_average,2107,1
Aphena Pharma S,2016,above_average,2584.2,1
Aphena Pharma S,2017,above_average,1309.0000000000002,1
Aphena Pharma S,2017,below_average,-51.410000000000025,1
Pd-Rx Pharm,2017,above_average,28.91000000000001,1
Nivagen Pharmac,2017,at_average,0,1
Nivagen Pharmac,2017,below_average,-1444793.7,1
Prasco Labs*,2013,below_average,-3646908.8,1
Prasco Labs*,2014,below_average,-3062447.5,1
Prasco Labs*,2015,above_average,1384488.0000000007,1
Prasco Labs*,2016,above_average,3345980.1999999997,1
Prasco Labs*,2017,above_average,10428771.6,1
Prugen Pharmace,2013,below_average,-2147.6000000000004,1
Prugen Pharmace,2014,below_average,-4550,1
Prugen Pharmace,2015,above_average,29542.8,2
Prugen Pharmace,2016,above_average,22974.8,2
Prugen Pharmace,2017,above_average,27319.4,2
Prugen Pharmace,2017,below_average,-7904,1
Zylera,2014,at_average,0,1
Zylera,2015,at_average,0,1
Zylera,2016,at_average,0,1
Zylera,2017,at_average,0,1
Medicines Comp.,2017,at_average,0,2
Ranbaxy Pharma,2013,above_average,67401.60000000017,1
Ranbaxy Pharma,2014,below_average,-294282.9999999999,1
Ranbaxy Pharma,2015,below_average,-505080.8000000001,1
Ranbaxy Pharma,2016,below_average,-392976.00000000006,1
Ranbaxy Pharma,2017,below_average,-47274,1
"Hikma Americas,",2017,at_average,0,1
Sherwood,2013,above_average,56277.899999999914,3
Sherwood,2014,above_average,60942.20000000008,3
Sherwood,2015,above_average,58102.20000000003,3
Sherwood,2016,above_average,40719.800000000054,3
Sherwood,2017,above_average,24871.200000000023,3
Sherwood,2017,at_average,0,1
Can-Am/Access C,2013,above_average,152310.60000000003,3
Can-Am/Access C,2013,below_average,-56156.50000000003,3
Can-Am/Access C,2014,above_average,194937.60000000006,3
Can-Am/Access C,2014,below_average,-63439.19999999996,3
Can-Am/Access C,2015,above_average,188991.70000000004,3
Can-Am/Access C,2015,below_average,-57818.79999999999,3
Can-Am/Access C,2016,above_average,116819.20000000004,3
Can-Am/Access C,2016,below_average,-41599.7,3
Can-Am/Access C,2017,above_average,98049.00000000001,3
Can-Am/Access C,2017,below_average,-23634.600000000006,3
Biomes Pharmace,2017,below_average,-3570.6400000000003,2
Astellas/Novapl,2015,below_average,-18564,1
Astellas/Novapl,2016,below_average,-580,1
Astellas/Novapl,2017,below_average,-25500,1
Solstice Neuros,2014,at_average,0,1
Solstice Neuros,2015,at_average,0,1
Solstice Neuros,2016,at_average,0,1
Solstice Neuros,2017,at_average,0,1
Napo Pharmaceut,2017,at_average,0,1
Teva USA/Impax,2013,above_average,192095,1
Teva USA/Impax,2014,above_average,177684,1
Teva USA/Impax,2015,above_average,163652.19999999998,1
Teva USA/Impax,2016,below_average,-5868.199999999987,1
Teva USA/Impax,2017,below_average,-7269.599999999998,1
Merz/Sebela Pha,2013,at_average,0,2
Merz/Sebela Pha,2014,at_average,0,2
Merz/Sebela Pha,2015,at_average,0,2
Merz/Sebela Pha,2016,at_average,0,2
Merz/Sebela Pha,2017,at_average,0,2
Palmetto Pharma,2016,above_average,563492.16,1
Palmetto Pharma,2017,above_average,1101238.5599999998,1
Adapt Pharma In,2017,at_average,0,1
Endo/Aytu Biosc,2015,at_average,0,1
Endo/Aytu Biosc,2016,at_average,0,1
Endo/Aytu Biosc,2017,at_average,0,1
Women's Choice,2013,at_average,0,2
Women's Choice,2014,at_average,0,2
Women's Choice,2015,at_average,0,2
Women's Choice,2016,at_average,0,2
Women's Choice,2017,at_average,0,2
Millennium Phar,2013,at_average,0,1
Millennium Phar,2014,at_average,0,1
Millennium Phar,2015,at_average,0,2
Millennium Phar,2016,at_average,0,2
Millennium Phar,2017,at_average,0,2
Hercon,2013,below_average,-469766.39999999973,1
Hercon,2014,below_average,-588358.4000000001,1
Hercon,2015,below_average,-469154.10000000015,1
Hercon,2016,below_average,-467248.00000000006,1
Hercon,2017,below_average,-403151.40000000014,1
Trimarc Laborat,2015,below_average,-41148,1
Trimarc Laborat,2016,below_average,-70220.8,1
Trimarc Laborat,2017,above_average,4106.700000000001,1
Wilshire/Jackso,2013,above_average,200590,1
Wilshire/Jackso,2014,above_average,204552,1
Wilshire/Jackso,2015,above_average,183156,1
Wilshire/Jackso,2016,above_average,20342,1
Wilshire/Jackso,2017,above_average,400452,1
Arbor/Espero Ph,2013,at_average,0,1
Arbor/Espero Ph,2014,at_average,0,1
Arbor/Espero Ph,2015,at_average,0,1
Arbor/Espero Ph,2016,at_average,0,1
Arbor/Espero Ph,2017,at_average,0,1
Akrimax/Mist Ph,2013,at_average,0,1
Akrimax/Mist Ph,2014,at_average,0,1
Akrimax/Mist Ph,2015,at_average,0,1
Akrimax/Mist Ph,2016,at_average,0,1
Akrimax/Mist Ph,2017,at_average,0,2
Lundbeck Inc.,2013,at_average,0,3
Lundbeck Inc.,2014,at_average,0,4
Lundbeck Inc.,2015,at_average,0,4
Lundbeck Inc.,2016,at_average,0,4
Lundbeck Inc.,2017,at_average,0,4
Novo Nordisk-Wa,2013,below_average,-21623289.5,3
Novo Nordisk-Wa,2014,below_average,-33461872.500000004,3
Novo Nordisk-Wa,2015,below_average,-50451125.3,3
Novo Nordisk-Wa,2016,below_average,-53637753.099999994,3
Novo Nordisk-Wa,2017,below_average,-65683503.7,3
Depomed/Collegi,2017,above_average,8505,1
Janssen Pharmac,2013,at_average,0,2
Janssen Pharmac,2014,at_average,0,2
Janssen Pharmac,2015,at_average,0,2
Janssen Pharmac,2016,at_average,0,2
Janssen Pharmac,2017,at_average,0,2
Avanir Pharmace,2013,at_average,0,1
Avanir Pharmace,2014,at_average,0,1
Avanir Pharmace,2015,at_average,0,1
Avanir Pharmace,2016,at_average,0,1
Avanir Pharmace,2017,at_average,0,2
Acadia Pharmace,2017,at_average,0,1
Lehigh Valley T,2013,above_average,11014.800000000001,1
Lehigh Valley T,2014,above_average,272793.3,1
Lehigh Valley T,2014,below_average,-221604.99999999997,1
Lehigh Valley T,2015,above_average,536527.6000000001,1
Lehigh Valley T,2015,below_average,-435426.0000000002,1
Lehigh Valley T,2016,above_average,574946.4,1
Lehigh Valley T,2016,below_average,-11543.399999999996,1
Lehigh Valley T,2017,above_average,600657.2000000001,1
Lehigh Valley T,2017,below_average,-152,1
Pharmics,2017,at_average,0,1
Intercept Pharm,2017,at_average,0,1
Octapharma USA,2014,at_average,0,1
Octapharma USA,2015,at_average,0,1
Octapharma USA,2016,at_average,0,1
Octapharma USA,2017,at_average,0,1
Novartis/Sun Ph,2017,at_average,0,1
Altaire Pharm,2014,below_average,-1469.2199999999998,1
Altaire Pharm,2015,below_average,-10035.86,1
Altaire Pharm,2016,below_average,-9806.94,1
Altaire Pharm,2017,below_average,-14579.54,1
Valeant*,2013,below_average,-44857.79999999984,1
Valeant*,2014,at_average,0,1
Valeant*,2014,below_average,-69989.79999999976,1
Valeant*,2015,above_average,2791891.1999999993,1
Valeant*,2015,at_average,0,1
Valeant*,2016,above_average,3535128.3,1
Valeant*,2016,at_average,0,1
Valeant*,2017,above_average,4532341.600000001,1
Valeant*,2017,at_average,0,1
Insulet Corpora,2017,at_average,0,1
Actelion Pharma,2013,at_average,0,4
Actelion Pharma,2014,at_average,0,4
Actelion Pharma,2015,at_average,0,4
Actelion Pharma,2016,at_average,0,4
Actelion Pharma,2017,at_average,0,6
Greer Laborator,2017,at_average,0,1
Gate Pharm,2013,at_average,0,1
Gate Pharm,2014,at_average,0,1
Gate Pharm,2015,at_average,0,1
Gate Pharm,2016,at_average,0,1
Gate Pharm,2017,at_average,0,1
Midatech Pharma,2017,at_average,0,1
United Therap,2013,at_average,0,2
United Therap,2014,at_average,0,3
United Therap,2015,at_average,0,3
United Therap,2016,at_average,0,3
United Therap,2017,at_average,0,3
Antares Pharma,2014,at_average,0,1
Antares Pharma,2015,at_average,0,1
Antares Pharma,2016,at_average,0,1
Antares Pharma,2017,at_average,0,1
Supernus Pharma,2013,at_average,0,2
Supernus Pharma,2014,at_average,0,2
Supernus Pharma,2015,at_average,0,2
Supernus Pharma,2016,at_average,0,2
Supernus Pharma,2017,at_average,0,2
Affordable Phar,2013,above_average,71696.79999999999,1
Affordable Phar,2013,at_average,0,2
Affordable Phar,2014,above_average,616350.8999999998,1
Affordable Phar,2014,at_average,0,2
Affordable Phar,2015,above_average,717114.4000000005,1
Affordable Phar,2015,at_average,0,2
Affordable Phar,2016,above_average,512998.8999999998,1
Affordable Phar,2016,at_average,0,2
Affordable Phar,2017,above_average,351570.30000000005,1
Affordable Phar,2017,at_average,0,2
Wyeth Pharm,2013,below_average,-10626870.000000002,1
Wyeth Pharm,2014,below_average,-8535421.000000004,1
Wyeth Pharm,2015,below_average,-1515284.7999999996,1
Wyeth Pharm,2016,below_average,-507604.28000000014,1
Wyeth Pharm,2017,below_average,-193340.39999999997,1
Sunstar America,2013,at_average,0,1
Sunstar America,2014,at_average,0,1
Sunstar America,2015,at_average,0,1
Sunstar America,2016,at_average,0,1
Sunstar America,2017,at_average,0,1
